Bid_value,Collusive_competitor,Contract_type,Tender,Date,Number_bids,CV,SPD,DIFFP,RD,KURT,SKEW,KSTEST,Collusive_competitor_original,Winner
518146.45,1,2.0,190,1098,14,0.1054,0.3736,0.0445,0.7182,-1.0107,0.6109,0.2721,0.0,0.0
539393.2,1,2.0,190,1098,14,0.1054,0.3736,0.0445,0.7182,-1.0107,0.6109,0.2721,0.0,0.0
527085.75,1,2.0,190,1098,14,0.1054,0.3736,0.0445,0.7182,-1.0107,0.6109,0.2721,0.0,0.0
545007.45,1,2.0,190,1098,14,0.1054,0.3736,0.0445,0.7182,-1.0107,0.6109,0.2721,1.0,0.0
546202.0,1,2.0,190,1098,14,0.1054,0.3736,0.0445,0.7182,-1.0107,0.6109,0.2721,0.0,0.0
551564.2,1,2.0,190,1098,14,0.1054,0.3736,0.0445,0.7182,-1.0107,0.6109,0.2721,0.0,0.0
602606.0,1,2.0,190,1098,14,0.1054,0.3736,0.0445,0.7182,-1.0107,0.6109,0.2721,0.0,0.0
584613.6,1,2.0,190,1098,14,0.1054,0.3736,0.0445,0.7182,-1.0107,0.6109,0.2721,0.0,0.0
649600.95,1,2.0,190,1098,14,0.1054,0.3736,0.0445,0.7182,-1.0107,0.6109,0.2721,1.0,0.0
629593.4,1,2.0,190,1098,14,0.1054,0.3736,0.0445,0.7182,-1.0107,0.6109,0.2721,1.0,0.0
673199.9,1,2.0,190,1098,14,0.1054,0.3736,0.0445,0.7182,-1.0107,0.6109,0.2721,0.0,0.0
681433.2,1,2.0,190,1098,14,0.1054,0.3736,0.0445,0.7182,-1.0107,0.6109,0.2721,0.0,0.0
422854.3,1,2.0,191,732,6,0.0935,0.2269,0.0091,0.1487,-2.3584,-0.4507,0.4343,1.0,1.0
426695.55,1,2.0,191,732,6,0.0935,0.2269,0.0091,0.1487,-2.3584,-0.4507,0.4343,1.0,0.0
470166.9,1,2.0,191,732,6,0.0935,0.2269,0.0091,0.1487,-2.3584,-0.4507,0.4343,0.0,0.0
512498.7,1,2.0,191,732,6,0.0935,0.2269,0.0091,0.1487,-2.3584,-0.4507,0.4343,1.0,0.0
515253.0,1,2.0,191,732,6,0.0935,0.2269,0.0091,0.1487,-2.3584,-0.4507,0.4343,1.0,0.0
518804.0,1,2.0,191,732,6,0.0935,0.2269,0.0091,0.1487,-2.3584,-0.4507,0.4343,0.0,0.0
63992.15,1,1.0,195,1830,7,0.0968,0.3309,0.074,0.7246,-0.6869,-0.3462,0.2351,1.0,1.0
68730.45,1,1.0,195,1830,7,0.0968,0.3309,0.074,0.7246,-0.6869,-0.3462,0.2351,0.0,0.0
72318.8,1,1.0,195,1830,7,0.0968,0.3309,0.074,0.7246,-0.6869,-0.3462,0.2351,1.0,0.0
78047.25,1,1.0,195,1830,7,0.0968,0.3309,0.074,0.7246,-0.6869,-0.3462,0.2351,1.0,0.0
78138.25,1,1.0,195,1830,7,0.0968,0.3309,0.074,0.7246,-0.6869,-0.3462,0.2351,1.0,0.0
80338.45,1,1.0,195,1830,7,0.0968,0.3309,0.074,0.7246,-0.6869,-0.3462,0.2351,0.0,0.0
85169.7,1,1.0,195,1830,7,0.0968,0.3309,0.074,0.7246,-0.6869,-0.3462,0.2351,1.0,0.0
559708.35,1,1.0,198,2928,8,0.0981,0.3425,0.0024,0.0268,4.6662,1.9526,0.5055,0.0,0.0
558360.0,1,1.0,198,2928,8,0.0981,0.3425,0.0024,0.0268,4.6662,1.9526,0.5055,1.0,1.0
599647.35,1,1.0,198,2928,8,0.0981,0.3425,0.0024,0.0268,4.6662,1.9526,0.5055,1.0,0.0
599933.25,1,1.0,198,2928,8,0.0981,0.3425,0.0024,0.0268,4.6662,1.9526,0.5055,1.0,0.0
609962.5,1,1.0,198,2928,8,0.0981,0.3425,0.0024,0.0268,4.6662,1.9526,0.5055,1.0,0.0
629011.55,1,1.0,198,2928,8,0.0981,0.3425,0.0024,0.0268,4.6662,1.9526,0.5055,1.0,0.0
749575.85,1,1.0,198,2928,8,0.0981,0.3425,0.0024,0.0268,4.6662,1.9526,0.5055,0.0,0.0
597467.3,1,1.0,198,2928,8,0.0981,0.3425,0.0024,0.0268,4.6662,1.9526,0.5055,1.0,0.0
140526.0,1,1.0,202,2562,5,0.078,0.1948,0.0006,0.0009,0.4705,1.203,0.4477,1.0,1.0
140610.6,1,1.0,202,2562,5,0.078,0.1948,0.0006,0.0009,0.4705,1.203,0.4477,1.0,0.0
144694.0,1,1.0,202,2562,5,0.078,0.1948,0.0006,0.0009,0.4705,1.203,0.4477,1.0,0.0
154429.45,1,1.0,202,2562,5,0.078,0.1948,0.0006,0.0009,0.4705,1.203,0.4477,1.0,0.0
167900.1,1,1.0,202,2562,5,0.078,0.1948,0.0006,0.0009,0.4705,1.203,0.4477,1.0,0.0
229500.95,1,2.0,206,2562,7,0.0837,0.2314,0.0256,0.2013,-2.0323,0.0657,0.2391,1.0,0.0
223765.3,1,2.0,206,2562,7,0.0837,0.2314,0.0256,0.2013,-2.0323,0.0657,0.2391,1.0,1.0
243936.2,1,2.0,206,2562,7,0.0837,0.2314,0.0256,0.2013,-2.0323,0.0657,0.2391,1.0,0.0
240263.25,1,2.0,206,2562,7,0.0837,0.2314,0.0256,0.2013,-2.0323,0.0657,0.2391,1.0,0.0
275544.9,1,2.0,206,2562,7,0.0837,0.2314,0.0256,0.2013,-2.0323,0.0657,0.2391,0.0,0.0
272072.0,1,2.0,206,2562,7,0.0837,0.2314,0.0256,0.2013,-2.0323,0.0657,0.2391,1.0,0.0
265734.35,1,2.0,206,2562,7,0.0837,0.2314,0.0256,0.2013,-2.0323,0.0657,0.2391,0.0,0.0
629415.1,1,2.0,210,3660,11,0.0777,0.2134,0.0074,0.049,-1.8808,0.196,0.2816,0.0,0.0
630916.25,1,2.0,210,3660,11,0.0777,0.2134,0.0074,0.049,-1.8808,0.196,0.2816,0.0,0.0
635754.55,1,2.0,210,3660,11,0.0777,0.2134,0.0074,0.049,-1.8808,0.196,0.2816,1.0,0.0
653059.55,1,2.0,210,3660,11,0.0777,0.2134,0.0074,0.049,-1.8808,0.196,0.2816,1.0,0.0
677373.45,1,2.0,210,3660,11,0.0777,0.2134,0.0074,0.049,-1.8808,0.196,0.2816,1.0,0.0
709132.95,1,2.0,210,3660,11,0.0777,0.2134,0.0074,0.049,-1.8808,0.196,0.2816,0.0,0.0
722211.05,1,2.0,210,3660,11,0.0777,0.2134,0.0074,0.049,-1.8808,0.196,0.2816,1.0,0.0
745444.1,1,2.0,210,3660,11,0.0777,0.2134,0.0074,0.049,-1.8808,0.196,0.2816,1.0,0.0
749877.1,1,2.0,210,3660,11,0.0777,0.2134,0.0074,0.049,-1.8808,0.196,0.2816,0.0,0.0
758163.15,1,2.0,210,3660,11,0.0777,0.2134,0.0074,0.049,-1.8808,0.196,0.2816,0.0,0.0
624818.3,1,2.0,210,3660,11,0.0777,0.2134,0.0074,0.049,-1.8808,0.196,0.2816,0.0,1.0
468286.25,1,1.0,215,3294,6,0.0989,0.2725,0.0504,0.5589,-1.7268,0.5531,0.3025,1.0,1.0
491887.65,1,1.0,215,3294,6,0.0989,0.2725,0.0504,0.5589,-1.7268,0.5531,0.3025,0.0,0.0
522979.75,1,1.0,215,3294,6,0.0989,0.2725,0.0504,0.5589,-1.7268,0.5531,0.3025,1.0,0.0
581349.2,1,1.0,215,3294,6,0.0989,0.2725,0.0504,0.5589,-1.7268,0.5531,0.3025,0.0,0.0
595873.8,1,1.0,215,3294,6,0.0989,0.2725,0.0504,0.5589,-1.7268,0.5531,0.3025,1.0,0.0
493486.7,1,1.0,215,3294,6,0.0989,0.2725,0.0504,0.5589,-1.7268,0.5531,0.3025,0.0,0.0
585990.9,1,3.0,218,1098,9,0.1123,0.3665,0.0087,0.1025,-1.1163,0.2923,0.1985,0.0,0.0
496187.95,1,3.0,218,1098,9,0.1123,0.3665,0.0087,0.1025,-1.1163,0.2923,0.1985,1.0,0.0
449028.8,1,3.0,218,1098,9,0.1123,0.3665,0.0087,0.1025,-1.1163,0.2923,0.1985,0.0,0.0
608328.75,1,3.0,218,1098,9,0.1123,0.3665,0.0087,0.1025,-1.1163,0.2923,0.1985,1.0,0.0
471903.75,1,3.0,218,1098,9,0.1123,0.3665,0.0087,0.1025,-1.1163,0.2923,0.1985,0.0,0.0
526490.05,1,3.0,218,1098,9,0.1123,0.3665,0.0087,0.1025,-1.1163,0.2923,0.1985,0.0,0.0
514754.3,1,3.0,218,1098,9,0.1123,0.3665,0.0087,0.1025,-1.1163,0.2923,0.1985,0.0,0.0
445159.3,1,3.0,218,1098,9,0.1123,0.3665,0.0087,0.1025,-1.1163,0.2923,0.1985,1.0,1.0
556222.85,1,3.0,218,1098,9,0.1123,0.3665,0.0087,0.1025,-1.1163,0.2923,0.1985,1.0,0.0
390349.2,1,3.0,221,1830,11,0.0933,0.3438,0.0359,6.4417,-0.7851,0.4137,0.2124,1.0,1.0
404351.65,1,3.0,221,1830,11,0.0933,0.3438,0.0359,6.4417,-0.7851,0.4137,0.2124,1.0,0.0
421322.8,1,3.0,221,1830,11,0.0933,0.3438,0.0359,6.4417,-0.7851,0.4137,0.2124,0.0,0.0
424186.05,1,3.0,221,1830,11,0.0933,0.3438,0.0359,6.4417,-0.7851,0.4137,0.2124,0.0,0.0
436585.3,1,3.0,221,1830,11,0.0933,0.3438,0.0359,6.4417,-0.7851,0.4137,0.2124,0.0,0.0
437221.25,1,3.0,221,1830,11,0.0933,0.3438,0.0359,6.4417,-0.7851,0.4137,0.2124,0.0,0.0
447243.9,1,3.0,221,1830,11,0.0933,0.3438,0.0359,6.4417,-0.7851,0.4137,0.2124,0.0,0.0
481188.2,1,3.0,221,1830,11,0.0933,0.3438,0.0359,6.4417,-0.7851,0.4137,0.2124,1.0,0.0
483947.6,1,3.0,221,1830,11,0.0933,0.3438,0.0359,6.4417,-0.7851,0.4137,0.2124,1.0,0.0
499769.3,1,3.0,221,1830,11,0.0933,0.3438,0.0359,6.4417,-0.7851,0.4137,0.2124,1.0,0.0
524532.1,1,3.0,221,1830,11,0.0933,0.3438,0.0359,6.4417,-0.7851,0.4137,0.2124,0.0,0.0
247741.0,1,2.0,222,2196,5,0.1657,0.5952,0.2429,10.783,0.9524,-0.2667,0.2081,1.0,1.0
307920.8,1,2.0,222,2196,5,0.1657,0.5952,0.2429,10.783,0.9524,-0.2667,0.2081,1.0,0.0
327738.05,1,2.0,222,2196,5,0.1657,0.5952,0.2429,10.783,0.9524,-0.2667,0.2081,1.0,0.0
344506.9,1,2.0,222,2196,5,0.1657,0.5952,0.2429,10.783,0.9524,-0.2667,0.2081,1.0,0.0
395192.75,1,2.0,222,2196,5,0.1657,0.5952,0.2429,10.783,0.9524,-0.2667,0.2081,1.0,0.0
45064.3,1,3.0,223,2196,4,0.0355,0.0896,0.0348,0.4045,1.0387,0.3105,0.25,1.0,1.0
46632.75,1,3.0,223,2196,4,0.0355,0.0896,0.0348,0.4045,1.0387,0.3105,0.25,0.0,0.0
47175.7,1,3.0,223,2196,4,0.0355,0.0896,0.0348,0.4045,1.0387,0.3105,0.25,1.0,0.0
49103.25,1,3.0,223,2196,4,0.0355,0.0896,0.0348,0.4045,1.0387,0.3105,0.25,1.0,0.0
70766.4,1,1.0,228,732,3,0.0336,0.069,0.0434,0.8105,0.0,-0.7444,0.3333,1.0,1.0
75652.2,1,1.0,228,732,3,0.0336,0.069,0.0434,0.8105,0.0,-0.7444,0.3333,1.0,0.0
73840.5,1,1.0,228,732,3,0.0336,0.069,0.0434,0.8105,0.0,-0.7444,0.3333,1.0,0.0
113985.8,1,1.0,230,1464,6,0.0448,0.1427,0.0498,0.4549,0.7362,0.1204,0.1932,1.0,0.0
117475.85,1,1.0,230,1464,6,0.0448,0.1427,0.0498,0.4549,0.7362,0.1204,0.1932,1.0,0.0
114406.8,1,1.0,230,1464,6,0.0448,0.1427,0.0498,0.4549,0.7362,0.1204,0.1932,1.0,0.0
108582.95,1,1.0,230,1464,6,0.0448,0.1427,0.0498,0.4549,0.7362,0.1204,0.1932,0.0,1.0
124082.15,1,1.0,230,1464,6,0.0448,0.1427,0.0498,0.4549,0.7362,0.1204,0.1932,1.0,0.0
118503.8,1,1.0,230,1464,6,0.0448,0.1427,0.0498,0.4549,0.7362,0.1204,0.1932,1.0,0.0
57410.65,1,1.0,232,2196,4,0.0887,0.2034,0.0258,0.214,-4.0777,0.2241,0.3732,1.0,1.0
69089.0,1,1.0,232,2196,4,0.0887,0.2034,0.0258,0.214,-4.0777,0.2241,0.3732,1.0,0.0
65845.8,1,1.0,232,2196,4,0.0887,0.2034,0.0258,0.214,-4.0777,0.2241,0.3732,1.0,0.0
58891.65,1,1.0,232,2196,4,0.0887,0.2034,0.0258,0.214,-4.0777,0.2241,0.3732,0.0,0.0
49248.0,1,1.0,234,2928,4,0.0687,0.1605,0.0961,0.3998,0.4082,-1.1883,0.5,1.0,1.0
57153.6,1,1.0,234,2928,4,0.0687,0.1605,0.0961,0.3998,0.4082,-1.1883,0.5,1.0,0.0
57153.6,1,1.0,234,2928,4,0.0687,0.1605,0.0961,0.3998,0.4082,-1.1883,0.5,1.0,0.0
53978.4,1,1.0,234,2928,4,0.0687,0.1605,0.0961,0.3998,0.4082,-1.1883,0.5,0.0,0.0
341626.75,1,3.0,237,732,3,0.0364,0.0739,0.0517,2.9457,0.0,-1.0873,0.366,1.0,0.0
348848.9,1,3.0,237,732,3,0.0364,0.0739,0.0517,2.9457,0.0,-1.0873,0.366,1.0,0.0
324828.35,1,3.0,237,732,3,0.0364,0.0739,0.0517,2.9457,0.0,-1.0873,0.366,1.0,1.0
67845.35,1,3.0,240,1464,5,0.0822,0.2383,0.0515,0.8415,0.3596,0.6878,0.222,1.0,0.0
70342.95,1,3.0,240,1464,5,0.0822,0.2383,0.0515,0.8415,0.3596,0.6878,0.222,1.0,0.0
73409.6,1,3.0,240,1464,5,0.0822,0.2383,0.0515,0.8415,0.3596,0.6878,0.222,1.0,0.0
64523.1,1,3.0,240,1464,5,0.0822,0.2383,0.0515,0.8415,0.3596,0.6878,0.222,1.0,1.0
79898.4,1,3.0,240,1464,5,0.0822,0.2383,0.0515,0.8415,0.3596,0.6878,0.222,0.0,0.0
242330.6,1,2.0,241,366,7,0.0606,0.2181,0.0725,1.3082,1.206,-0.4387,0.2535,1.0,0.0
228305.25,1,2.0,241,366,7,0.0606,0.2181,0.0725,1.3082,1.206,-0.4387,0.2535,1.0,0.0
238373.1,1,2.0,241,366,7,0.0606,0.2181,0.0725,1.3082,1.206,-0.4387,0.2535,1.0,0.0
237902.0,1,2.0,241,366,7,0.0606,0.2181,0.0725,1.3082,1.206,-0.4387,0.2535,1.0,0.0
244833.65,1,2.0,241,366,7,0.0606,0.2181,0.0725,1.3082,1.206,-0.4387,0.2535,0.0,0.0
212867.45,1,2.0,241,366,7,0.0606,0.2181,0.0725,1.3082,1.206,-0.4387,0.2535,0.0,1.0
259294.0,1,2.0,241,366,7,0.0606,0.2181,0.0725,1.3082,1.206,-0.4387,0.2535,1.0,0.0
147380.85,1,3.0,244,1464,5,0.0712,0.2108,0.0567,0.924,2.0811,1.0499,0.3504,1.0,0.0
139473.6,1,3.0,244,1464,5,0.0712,0.2108,0.0567,0.924,2.0811,1.0499,0.3504,1.0,1.0
152692.45,1,3.0,244,1464,5,0.0712,0.2108,0.0567,0.924,2.0811,1.0499,0.3504,1.0,0.0
149992.6,1,3.0,244,1464,5,0.0712,0.2108,0.0567,0.924,2.0811,1.0499,0.3504,1.0,0.0
168878.2,1,3.0,244,1464,5,0.0712,0.2108,0.0567,0.924,2.0811,1.0499,0.3504,0.0,0.0
343315.5,1,3.0,245,1464,5,0.0539,0.1492,0.0449,2.611,-0.8447,-0.0227,0.2,1.0,0.0
312162.45,1,3.0,245,1464,5,0.0539,0.1492,0.0449,2.611,-0.8447,-0.0227,0.2,1.0,0.0
320007.25,1,3.0,245,1464,5,0.0539,0.1492,0.0449,2.611,-0.8447,-0.0227,0.2,1.0,0.0
332344.4,1,3.0,245,1464,5,0.0539,0.1492,0.0449,2.611,-0.8447,-0.0227,0.2,1.0,0.0
298735.25,1,3.0,245,1464,5,0.0539,0.1492,0.0449,2.611,-0.8447,-0.0227,0.2,0.0,1.0
216468.7,1,3.0,251,2928,4,0.124,0.2979,0.0217,0.0858,2.7564,1.6704,0.4873,1.0,0.0
228446.25,1,3.0,251,2928,4,0.124,0.2979,0.0217,0.0858,2.7564,1.6704,0.4873,1.0,0.0
274979.9,1,3.0,251,2928,4,0.124,0.2979,0.0217,0.0858,2.7564,1.6704,0.4873,1.0,0.0
211869.3,1,3.0,251,2928,4,0.124,0.2979,0.0217,0.0858,2.7564,1.6704,0.4873,0.0,1.0
154609.5,1,2.0,252,3294,5,0.0312,0.0856,0.0612,70.7758,3.7239,-1.8037,0.515,0.0,1.0
164943.1,1,2.0,252,3294,5,0.0312,0.0856,0.0612,70.7758,3.7239,-1.8037,0.515,1.0,0.0
164068.2,1,2.0,252,3294,5,0.0312,0.0856,0.0612,70.7758,3.7239,-1.8037,0.515,1.0,0.0
167838.95,1,2.0,252,3294,5,0.0312,0.0856,0.0612,70.7758,3.7239,-1.8037,0.515,1.0,0.0
165475.1,1,2.0,252,3294,5,0.0312,0.0856,0.0612,70.7758,3.7239,-1.8037,0.515,1.0,0.0
977458.25,1,2.0,255,3294,9,0.0766,0.2762,0.0297,1.2054,1.792,1.3136,0.3991,1.0,0.0
995953.05,1,2.0,255,3294,9,0.0766,0.2762,0.0297,1.2054,1.792,1.3136,0.3991,1.0,0.0
956275.3,1,2.0,255,3294,9,0.0766,0.2762,0.0297,1.2054,1.792,1.3136,0.3991,1.0,0.0
1060530.5,1,2.0,255,3294,9,0.0766,0.2762,0.0297,1.2054,1.792,1.3136,0.3991,1.0,0.0
1076440.45,1,2.0,255,3294,9,0.0766,0.2762,0.0297,1.2054,1.792,1.3136,0.3991,0.0,0.0
1185217.4,1,2.0,255,3294,9,0.0766,0.2762,0.0297,1.2054,1.792,1.3136,0.3991,1.0,0.0
928736.25,1,2.0,255,3294,9,0.0766,0.2762,0.0297,1.2054,1.792,1.3136,0.3991,1.0,1.0
984323.25,1,2.0,255,3294,9,0.0766,0.2762,0.0297,1.2054,1.792,1.3136,0.3991,0.0,0.0
997374.5,1,2.0,255,3294,9,0.0766,0.2762,0.0297,1.2054,1.792,1.3136,0.3991,0.0,0.0
802474.35,1,1.0,258,3660,7,0.1018,0.3454,0.0701,34.9353,-0.2951,0.5393,0.2274,1.0,0.0
596452.1,1,1.0,258,3660,7,0.1018,0.3454,0.0701,34.9353,-0.2951,0.5393,0.2274,1.0,1.0
667335.15,1,1.0,258,3660,7,0.1018,0.3454,0.0701,34.9353,-0.2951,0.5393,0.2274,1.0,0.0
661305.3,1,1.0,258,3660,7,0.1018,0.3454,0.0701,34.9353,-0.2951,0.5393,0.2274,1.0,0.0
638279.2,1,1.0,258,3660,7,0.1018,0.3454,0.0701,34.9353,-0.2951,0.5393,0.2274,0.0,0.0
702187.4,1,1.0,258,3660,7,0.1018,0.3454,0.0701,34.9353,-0.2951,0.5393,0.2274,0.0,0.0
752696.3,1,1.0,258,3660,7,0.1018,0.3454,0.0701,34.9353,-0.2951,0.5393,0.2274,0.0,0.0
291332.25,1,3.0,261,732,4,0.0627,0.1457,0.0175,2.4258,-1.8557,0.6465,0.3798,0.0,1.0
315562.9,1,3.0,261,732,4,0.0627,0.1457,0.0175,2.4258,-1.8557,0.6465,0.3798,1.0,0.0
333775.0,1,3.0,261,732,4,0.0627,0.1457,0.0175,2.4258,-1.8557,0.6465,0.3798,1.0,0.0
296432.95,1,3.0,261,732,4,0.0627,0.1457,0.0175,2.4258,-1.8557,0.6465,0.3798,0.0,0.0
29161.3,1,1.0,270,1830,2,0.0459,0.067,0.067,1.4142,0.0,0.0,0.5,0.0,1.0
31115.75,1,1.0,270,1830,2,0.0459,0.067,0.067,1.4142,0.0,0.0,0.5,1.0,0.0
137313.8,1,2.0,271,2196,4,0.1197,0.3053,0.0606,0.2763,2.8096,1.5572,0.4695,0.0,1.0
145628.75,1,2.0,271,2196,4,0.1197,0.3053,0.0606,0.2763,2.8096,1.5572,0.4695,0.0,0.0
149073.5,1,2.0,271,2196,4,0.1197,0.3053,0.0606,0.2763,2.8096,1.5572,0.4695,0.0,0.0
179231.7,1,2.0,271,2196,4,0.1197,0.3053,0.0606,0.2763,2.8096,1.5572,0.4695,1.0,0.0
79438.2,0,3.0,276,3294,5,0.1458,0.389,0.0088,0.0522,-1.676,0.548,0.3773,0.0,1.0
80138.75,0,3.0,276,3294,5,0.1458,0.389,0.0088,0.0522,-1.676,0.548,0.3773,0.0,0.0
89285.6,0,3.0,276,3294,5,0.1458,0.389,0.0088,0.0522,-1.676,0.548,0.3773,0.0,0.0
100815.35,0,3.0,276,3294,5,0.1458,0.389,0.0088,0.0522,-1.676,0.548,0.3773,0.0,0.0
110341.05,0,3.0,276,3294,5,0.1458,0.389,0.0088,0.0522,-1.676,0.548,0.3773,0.0,0.0
40822.05,1,3.0,279,3660,4,0.1236,0.3246,0.0795,0.0376,2.5684,1.4081,0.441,0.0,1.0
44066.9,1,3.0,279,3660,4,0.1236,0.3246,0.0795,0.0376,2.5684,1.4081,0.441,1.0,0.0
44916.8,1,3.0,279,3660,4,0.1236,0.3246,0.0795,0.0376,2.5684,1.4081,0.441,0.0,0.0
54074.2,1,3.0,279,3660,4,0.1236,0.3246,0.0795,0.0376,2.5684,1.4081,0.441,0.0,0.0
3310586.5,1,3.0,280,732,6,0.0834,0.2473,0.0043,0.0828,0.8764,0.8614,0.342,0.0,0.0
3082471.75,1,3.0,280,732,6,0.0834,0.2473,0.0043,0.0828,0.8764,0.8614,0.342,0.0,0.0
3442191.15,1,3.0,280,732,6,0.0834,0.2473,0.0043,0.0828,0.8764,0.8614,0.342,0.0,0.0
3069311.3,1,3.0,280,732,6,0.0834,0.2473,0.0043,0.0828,0.8764,0.8614,0.342,0.0,1.0
3828231.45,1,3.0,280,732,6,0.0834,0.2473,0.0043,0.0828,0.8764,0.8614,0.342,1.0,0.0
3398322.95,1,3.0,280,732,6,0.0834,0.2473,0.0043,0.0828,0.8764,0.8614,0.342,0.0,0.0
185103.45,1,3.0,291,1464,6,0.0928,0.3168,0.1642,22.466,1.7022,-1.0846,0.3517,0.0,1.0
215499.45,1,3.0,291,1464,6,0.0928,0.3168,0.1642,22.466,1.7022,-1.0846,0.3517,1.0,0.0
222069.5,1,3.0,291,1464,6,0.0928,0.3168,0.1642,22.466,1.7022,-1.0846,0.3517,0.0,0.0
223209.55,1,3.0,291,1464,6,0.0928,0.3168,0.1642,22.466,1.7022,-1.0846,0.3517,1.0,0.0
237292.95,1,3.0,291,1464,6,0.0928,0.3168,0.1642,22.466,1.7022,-1.0846,0.3517,0.0,0.0
243746.3,1,3.0,291,1464,6,0.0928,0.3168,0.1642,22.466,1.7022,-1.0846,0.3517,1.0,0.0
29494.9,1,3.0,294,366,3,0.0607,0.1151,0.0119,0.1881,0.0,1.6633,0.5632,1.0,0.0
32501.65,1,3.0,294,366,3,0.0607,0.1151,0.0119,0.1881,0.0,1.6633,0.5632,1.0,0.0
29147.95,1,3.0,294,366,3,0.0607,0.1151,0.0119,0.1881,0.0,1.6633,0.5632,0.0,1.0
152117.6,1,3.0,302,2928,7,0.1021,0.3679,0.0761,1.1034,2.9303,1.4122,0.4081,1.0,1.0
163699.75,1,3.0,302,2928,7,0.1021,0.3679,0.0761,1.1034,2.9303,1.4122,0.4081,1.0,0.0
208082.5,1,3.0,302,2928,7,0.1021,0.3679,0.0761,1.1034,2.9303,1.4122,0.4081,0.0,0.0
177250.15,1,3.0,302,2928,7,0.1021,0.3679,0.0761,1.1034,2.9303,1.4122,0.4081,1.0,0.0
175810.3,1,3.0,302,2928,7,0.1021,0.3679,0.0761,1.1034,2.9303,1.4122,0.4081,0.0,0.0
164496.0,1,3.0,302,2928,7,0.1021,0.3679,0.0761,1.1034,2.9303,1.4122,0.4081,0.0,0.0
168791.0,1,3.0,302,2928,7,0.1021,0.3679,0.0761,1.1034,2.9303,1.4122,0.4081,0.0,0.0
21219.85,1,1.0,304,2928,2,0.2955,0.5283,0.5283,3.624,0.0,0.0,0.5,0.0,1.0
32431.3,1,1.0,304,2928,2,0.2955,0.5283,0.5283,3.624,0.0,0.0,0.5,1.0,0.0
9952.1,1,3.0,307,2196,4,0.1467,0.3909,0.0746,0.1477,-0.5548,0.7442,0.3092,0.0,1.0
10694.15,1,3.0,307,2196,4,0.1467,0.3909,0.0746,0.1477,-0.5548,0.7442,0.3092,0.0,0.0
12000.85,1,3.0,307,2196,4,0.1467,0.3909,0.0746,0.1477,-0.5548,0.7442,0.3092,1.0,0.0
13842.15,1,3.0,307,2196,4,0.1467,0.3909,0.0746,0.1477,-0.5548,0.7442,0.3092,0.0,0.0
35528.3,1,3.0,308,2196,3,0.1191,0.2695,0.1257,1.4738,0.0,0.2,0.3333,1.0,1.0
39995.35,1,3.0,308,2196,3,0.1191,0.2695,0.1257,1.4738,0.0,0.2,0.3333,0.0,0.0
45102.35,1,3.0,308,2196,3,0.1191,0.2695,0.1257,1.4738,0.0,0.2,0.3333,0.0,0.0
110556.35,0,3.0,312,3294,3,0.1902,0.3972,0.0427,2.0391,0.0,1.6576,0.5591,0.0,1.0
115279.75,0,3.0,312,3294,3,0.1902,0.3972,0.0427,2.0391,0.0,1.6576,0.5591,0.0,0.0
154473.5,0,3.0,312,3294,3,0.1902,0.3972,0.0427,2.0391,0.0,1.6576,0.5591,0.0,0.0
85117.25,1,3.0,316,1464,3,0.0639,0.1343,0.093,0.3801,0.0,-1.0571,0.3592,0.0,1.0
93034.6,1,3.0,316,1464,3,0.0639,0.1343,0.093,0.3801,0.0,-1.0571,0.3592,1.0,0.0
96548.95,1,3.0,316,1464,3,0.0639,0.1343,0.093,0.3801,0.0,-1.0571,0.3592,0.0,0.0
214155.8,1,3.0,320,3660,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
98048.7,1,3.0,327,1830,3,0.058,0.1228,0.0725,0.4882,0.0,-0.5308,0.3333,1.0,1.0
105154.5,1,3.0,327,1830,3,0.058,0.1228,0.0725,0.4882,0.0,-0.5308,0.3333,1.0,0.0
110087.7,1,3.0,327,1830,3,0.058,0.1228,0.0725,0.4882,0.0,-0.5308,0.3333,1.0,0.0
177059.35,1,2.0,334,366,4,0.039,0.0917,0.0141,0.0299,0.4394,1.0468,0.3459,1.0,0.0
181830.45,1,2.0,334,366,4,0.039,0.0917,0.0141,0.0299,0.4394,1.0468,0.3459,1.0,0.0
190602.35,1,2.0,334,366,4,0.039,0.0917,0.0141,0.0299,0.4394,1.0468,0.3459,0.0,0.0
174592.75,1,2.0,334,366,4,0.039,0.0917,0.0141,0.0299,0.4394,1.0468,0.3459,1.0,1.0
3162190.2,1,2.0,338,1098,6,0.1048,0.3082,0.0848,0.315,-0.8162,-0.9853,0.4181,1.0,0.0
3252945.0,1,2.0,338,1098,6,0.1048,0.3082,0.0848,0.315,-0.8162,-0.9853,0.4181,0.0,0.0
3316052.65,1,2.0,338,1098,6,0.1048,0.3082,0.0848,0.315,-0.8162,-0.9853,0.4181,0.0,0.0
3358911.05,1,2.0,338,1098,6,0.1048,0.3082,0.0848,0.315,-0.8162,-0.9853,0.4181,0.0,0.0
2567597.6,1,2.0,338,1098,6,0.1048,0.3082,0.0848,0.315,-0.8162,-0.9853,0.4181,0.0,1.0
2785345.15,1,2.0,338,1098,6,0.1048,0.3082,0.0848,0.315,-0.8162,-0.9853,0.4181,1.0,0.0
1185886.45,1,2.0,340,1098,5,0.0681,0.1677,0.0517,1.0343,-1.7893,-0.7897,0.444,1.0,0.0
