Bid_value,Collusive_competitor,Contract_type,Tender,Date,Number_bids,CV,SPD,DIFFP,RD,KURT,SKEW,KSTEST,Collusive_competitor_original,Winner
398402.15,1,1.0,2840,1830,10,0.0447,0.1415,0.0355,6.6805,-1.3458,-0.1121,0.2441,1.0,0.0
188939.85,1,1.0,2844,1830,12,0.0448,0.1832,0.0098,1.348,1.0819,-0.169,0.2372,1.0,0.0
196644.6,1,1.0,2844,1830,12,0.0448,0.1832,0.0098,1.348,1.0819,-0.169,0.2372,1.0,0.0
175181.4,1,1.0,2844,1830,12,0.0448,0.1832,0.0098,1.348,1.0819,-0.169,0.2372,1.0,1.0
188007.35,1,1.0,2844,1830,12,0.0448,0.1832,0.0098,1.348,1.0819,-0.169,0.2372,1.0,0.0
191489.5,1,1.0,2844,1830,12,0.0448,0.1832,0.0098,1.348,1.0819,-0.169,0.2372,1.0,0.0
193024.05,1,1.0,2844,1830,12,0.0448,0.1832,0.0098,1.348,1.0819,-0.169,0.2372,1.0,0.0
190959.3,1,1.0,2844,1830,12,0.0448,0.1832,0.0098,1.348,1.0819,-0.169,0.2372,1.0,0.0
207276.35,1,1.0,2844,1830,12,0.0448,0.1832,0.0098,1.348,1.0819,-0.169,0.2372,1.0,0.0
176898.8,1,1.0,2844,1830,12,0.0448,0.1832,0.0098,1.348,1.0819,-0.169,0.2372,0.0,0.0
189195.2,1,1.0,2844,1830,12,0.0448,0.1832,0.0098,1.348,1.0819,-0.169,0.2372,1.0,0.0
191770.65,1,1.0,2844,1830,12,0.0448,0.1832,0.0098,1.348,1.0819,-0.169,0.2372,1.0,0.0
196989.0,1,1.0,2844,1830,12,0.0448,0.1832,0.0098,1.348,1.0819,-0.169,0.2372,1.0,0.0
519997.35,1,1.0,2849,1830,10,0.0371,0.1132,0.0213,0.4793,-1.0778,0.0578,0.2717,1.0,0.0
519996.15,1,1.0,2849,1830,10,0.0371,0.1132,0.0213,0.4793,-1.0778,0.0578,0.2717,1.0,0.0
514957.45,1,1.0,2849,1830,10,0.0371,0.1132,0.0213,0.4793,-1.0778,0.0578,0.2717,1.0,0.0
550238.15,1,1.0,2849,1830,10,0.0371,0.1132,0.0213,0.4793,-1.0778,0.0578,0.2717,1.0,0.0
549334.65,1,1.0,2849,1830,10,0.0371,0.1132,0.0213,0.4793,-1.0778,0.0578,0.2717,1.0,0.0
494898.3,1,1.0,2849,1830,10,0.0371,0.1132,0.0213,0.4793,-1.0778,0.0578,0.2717,0.0,1.0
550918.8,1,1.0,2849,1830,10,0.0371,0.1132,0.0213,0.4793,-1.0778,0.0578,0.2717,1.0,0.0
519980.25,1,1.0,2849,1830,10,0.0371,0.1132,0.0213,0.4793,-1.0778,0.0578,0.2717,1.0,0.0
505436.75,1,1.0,2849,1830,10,0.0371,0.1132,0.0213,0.4793,-1.0778,0.0578,0.2717,1.0,0.0
533197.9,1,1.0,2849,1830,10,0.0371,0.1132,0.0213,0.4793,-1.0778,0.0578,0.2717,1.0,0.0
600013.3,1,1.0,2850,1830,8,0.0499,0.1769,0.0694,-0.3392,0.3825,-0.328,0.2671,1.0,0.0
567145.6,1,1.0,2850,1830,8,0.0499,0.1769,0.0694,-0.3392,0.3825,-0.328,0.2671,1.0,0.0
624174.6,1,1.0,2850,1830,8,0.0499,0.1769,0.0694,-0.3392,0.3825,-0.328,0.2671,1.0,0.0
580285.45,1,1.0,2850,1830,8,0.0499,0.1769,0.0694,-0.3392,0.3825,-0.328,0.2671,1.0,0.0
608649.0,1,1.0,2850,1830,8,0.0499,0.1769,0.0694,-0.3392,0.3825,-0.328,0.2671,1.0,0.0
574927.25,1,1.0,2850,1830,8,0.0499,0.1769,0.0694,-0.3392,0.3825,-0.328,0.2671,1.0,0.0
569892.65,1,1.0,2850,1830,8,0.0499,0.1769,0.0694,-0.3392,0.3825,-0.328,0.2671,1.0,0.0
530354.6,1,1.0,2850,1830,8,0.0499,0.1769,0.0694,-0.3392,0.3825,-0.328,0.2671,1.0,1.0
489526.2,1,3.0,2853,1830,7,0.0563,0.1749,0.0287,43.9891,-0.4206,0.5691,0.222,1.0,0.0
475885.25,1,3.0,2853,1830,7,0.0563,0.1749,0.0287,43.9891,-0.4206,0.5691,0.222,0.0,1.0
516871.75,1,3.0,2853,1830,7,0.0563,0.1749,0.0287,43.9891,-0.4206,0.5691,0.222,0.0,0.0
508374.55,1,3.0,2853,1830,7,0.0563,0.1749,0.0287,43.9891,-0.4206,0.5691,0.222,0.0,0.0
559137.85,1,3.0,2853,1830,7,0.0563,0.1749,0.0287,43.9891,-0.4206,0.5691,0.222,0.0,0.0
497189.55,1,3.0,2853,1830,7,0.0563,0.1749,0.0287,43.9891,-0.4206,0.5691,0.222,0.0,0.0
538548.65,1,3.0,2853,1830,7,0.0563,0.1749,0.0287,43.9891,-0.4206,0.5691,0.222,1.0,0.0
299156.6,1,1.0,2856,1830,4,0.0287,0.068,0.0249,4.0128,-1.6805,-0.2894,0.25,1.0,0.0
287107.45,1,1.0,2856,1830,4,0.0287,0.068,0.0249,4.0128,-1.6805,-0.2894,0.25,1.0,0.0
294331.1,1,1.0,2856,1830,4,0.0287,0.068,0.0249,4.0128,-1.6805,-0.2894,0.25,1.0,0.0
280120.25,1,1.0,2856,1830,4,0.0287,0.068,0.0249,4.0128,-1.6805,-0.2894,0.25,1.0,1.0
692583.2,1,1.0,2857,1830,6,0.0393,0.116,0.0224,16.0233,-0.5114,-0.2665,0.2351,1.0,0.0
660517.5,1,1.0,2857,1830,6,0.0393,0.116,0.0224,16.0233,-0.5114,-0.2665,0.2351,1.0,0.0
696926.8,1,1.0,2857,1830,6,0.0393,0.116,0.0224,16.0233,-0.5114,-0.2665,0.2351,1.0,0.0
688614.8,1,1.0,2857,1830,6,0.0393,0.116,0.0224,16.0233,-0.5114,-0.2665,0.2351,1.0,0.0
720944.35,1,1.0,2857,1830,6,0.0393,0.116,0.0224,16.0233,-0.5114,-0.2665,0.2351,1.0,0.0
646030.3,1,1.0,2857,1830,6,0.0393,0.116,0.0224,16.0233,-0.5114,-0.2665,0.2351,1.0,1.0
1393101.95,1,1.0,2862,1830,7,0.1337,0.5314,0.3435,118.491,4.6323,-2.1203,0.5606,1.0,0.0
1318794.85,1,1.0,2862,1830,7,0.1337,0.5314,0.3435,118.491,4.6323,-2.1203,0.5606,1.0,0.0
1222197.0,1,1.0,2862,1830,7,0.1337,0.5314,0.3435,118.491,4.6323,-2.1203,0.5606,1.0,0.0
909712.65,1,1.0,2862,1830,7,0.1337,0.5314,0.3435,118.491,4.6323,-2.1203,0.5606,0.0,1.0
1350219.25,1,1.0,2862,1830,7,0.1337,0.5314,0.3435,118.491,4.6323,-2.1203,0.5606,1.0,0.0
1347899.8,1,1.0,2862,1830,7,0.1337,0.5314,0.3435,118.491,4.6323,-2.1203,0.5606,1.0,0.0
1381185.45,1,1.0,2862,1830,7,0.1337,0.5314,0.3435,118.491,4.6323,-2.1203,0.5606,1.0,0.0
112892.4,1,1.0,2864,1830,7,0.0597,0.1823,0.037,100.4206,-0.9786,0.4095,0.2152,1.0,1.0
133473.15,1,1.0,2864,1830,7,0.0597,0.1823,0.037,100.4206,-0.9786,0.4095,0.2152,0.0,0.0
125036.3,1,1.0,2864,1830,7,0.0597,0.1823,0.037,100.4206,-0.9786,0.4095,0.2152,1.0,0.0
117065.05,1,1.0,2864,1830,7,0.0597,0.1823,0.037,100.4206,-0.9786,0.4095,0.2152,1.0,0.0
118309.95,1,1.0,2864,1830,7,0.0597,0.1823,0.037,100.4206,-0.9786,0.4095,0.2152,1.0,0.0
129518.0,1,1.0,2864,1830,7,0.0597,0.1823,0.037,100.4206,-0.9786,0.4095,0.2152,1.0,0.0
120224.4,1,1.0,2864,1830,7,0.0597,0.1823,0.037,100.4206,-0.9786,0.4095,0.2152,1.0,0.0
357401.75,0,3.0,2882,1830,4,0.0436,0.1068,0.0257,-60.4884,0.9212,0.9301,0.2937,0.0,0.0
385671.0,0,3.0,2882,1830,4,0.0436,0.1068,0.0257,-60.4884,0.9212,0.9301,0.2937,0.0,0.0
348448.7,0,3.0,2882,1830,4,0.0436,0.1068,0.0257,-60.4884,0.9212,0.9301,0.2937,0.0,1.0
365432.7,0,3.0,2882,1830,4,0.0436,0.1068,0.0257,-60.4884,0.9212,0.9301,0.2937,0.0,0.0
84951.55,0,3.0,2885,1830,3,0.1162,0.2582,0.101,26.1921,0.0,0.6354,0.3333,0.0,1.0
93529.3,0,3.0,2885,1830,3,0.1162,0.2582,0.101,26.1921,0.0,0.6354,0.3333,0.0,0.0
106889.45,0,3.0,2885,1830,3,0.1162,0.2582,0.101,26.1921,0.0,0.6354,0.3333,0.0,0.0
427943.05,1,3.0,2890,1830,5,0.1105,0.2665,0.0099,15.4878,-3.0298,-0.4148,0.363,0.0,0.0
359141.5,1,3.0,2890,1830,5,0.1105,0.2665,0.0099,15.4878,-3.0298,-0.4148,0.363,1.0,1.0
362683.6,1,3.0,2890,1830,5,0.1105,0.2665,0.0099,15.4878,-3.0298,-0.4148,0.363,0.0,0.0
442005.75,1,3.0,2890,1830,5,0.1105,0.2665,0.0099,15.4878,-3.0298,-0.4148,0.363,1.0,0.0
454868.8,1,3.0,2890,1830,5,0.1105,0.2665,0.0099,15.4878,-3.0298,-0.4148,0.363,1.0,0.0
3355207.55,0,2.0,2896,1830,2,0.0262,0.0378,0.0378,-1568.8951,0.0,0.0,0.5,0.0,1.0
3482012.5,0,2.0,2896,1830,2,0.0262,0.0378,0.0378,-1568.8951,0.0,0.0,0.5,0.0,0.0
1373308.4,1,1.0,2897,1830,4,0.021,0.0495,0.0126,-595.494,-1.1128,0.4037,0.25,1.0,0.0
1350709.6,1,1.0,2897,1830,4,0.021,0.0495,0.0126,-595.494,-1.1128,0.4037,0.25,1.0,0.0
1333903.75,1,1.0,2897,1830,4,0.021,0.0495,0.0126,-595.494,-1.1128,0.4037,0.25,1.0,1.0
1399965.4,1,1.0,2897,1830,4,0.021,0.0495,0.0126,-595.494,-1.1128,0.4037,0.25,1.0,0.0
288871.25,1,1.0,2907,1830,8,0.0242,0.0722,0.0194,1.2869,-0.9958,-0.3268,0.256,1.0,0.0
298978.45,1,1.0,2907,1830,8,0.0242,0.0722,0.0194,1.2869,-0.9958,-0.3268,0.256,1.0,0.0
284244.75,1,1.0,2907,1830,8,0.0242,0.0722,0.0194,1.2869,-0.9958,-0.3268,0.256,1.0,0.0
291759.1,1,1.0,2907,1830,8,0.0242,0.0722,0.0194,1.2869,-0.9958,-0.3268,0.256,1.0,0.0
278836.95,1,1.0,2907,1830,8,0.0242,0.0722,0.0194,1.2869,-0.9958,-0.3268,0.256,1.0,1.0
296581.75,1,1.0,2907,1830,8,0.0242,0.0722,0.0194,1.2869,-0.9958,-0.3268,0.256,1.0,0.0
286065.05,1,1.0,2907,1830,8,0.0242,0.0722,0.0194,1.2869,-0.9958,-0.3268,0.256,1.0,0.0
296604.8,1,1.0,2907,1830,8,0.0242,0.0722,0.0194,1.2869,-0.9958,-0.3268,0.256,1.0,0.0
207930.7,1,1.0,2910,1830,8,0.0428,0.1372,0.0193,16.2781,1.4964,1.3601,0.4195,1.0,0.0
213249.1,1,1.0,2910,1830,8,0.0428,0.1372,0.0193,16.2781,1.4964,1.3601,0.4195,1.0,0.0
203998.6,1,1.0,2910,1830,8,0.0428,0.1372,0.0193,16.2781,1.4964,1.3601,0.4195,1.0,1.0
221874.1,1,1.0,2910,1830,8,0.0428,0.1372,0.0193,16.2781,1.4964,1.3601,0.4195,1.0,0.0
208975.35,1,1.0,2910,1830,8,0.0428,0.1372,0.0193,16.2781,1.4964,1.3601,0.4195,1.0,0.0
212757.7,1,1.0,2910,1830,8,0.0428,0.1372,0.0193,16.2781,1.4964,1.3601,0.4195,1.0,0.0
207993.35,1,1.0,2910,1830,8,0.0428,0.1372,0.0193,16.2781,1.4964,1.3601,0.4195,1.0,0.0
231992.15,1,1.0,2910,1830,8,0.0428,0.1372,0.0193,16.2781,1.4964,1.3601,0.4195,1.0,0.0
631329.5,1,1.0,2913,1830,12,0.0467,0.1783,0.0816,-11.6444,1.2763,-1.1134,0.3741,1.0,0.0
680025.2,1,1.0,2913,1830,12,0.0467,0.1783,0.0816,-11.6444,1.2763,-1.1134,0.3741,1.0,0.0
682497.1,1,1.0,2913,1830,12,0.0467,0.1783,0.0816,-11.6444,1.2763,-1.1134,0.3741,1.0,0.0
642666.8,1,1.0,2913,1830,12,0.0467,0.1783,0.0816,-11.6444,1.2763,-1.1134,0.3741,1.0,0.0
687806.0,1,1.0,2913,1830,12,0.0467,0.1783,0.0816,-11.6444,1.2763,-1.1134,0.3741,1.0,0.0
642322.95,1,1.0,2913,1830,12,0.0467,0.1783,0.0816,-11.6444,1.2763,-1.1134,0.3741,1.0,0.0
632096.75,1,1.0,2913,1830,12,0.0467,0.1783,0.0816,-11.6444,1.2763,-1.1134,0.3741,1.0,0.0
681100.65,1,1.0,2913,1830,12,0.0467,0.1783,0.0816,-11.6444,1.2763,-1.1134,0.3741,1.0,0.0
666867.05,1,1.0,2913,1830,12,0.0467,0.1783,0.0816,-11.6444,1.2763,-1.1134,0.3741,1.0,0.0
583709.5,1,1.0,2913,1830,12,0.0467,0.1783,0.0816,-11.6444,1.2763,-1.1134,0.3741,1.0,1.0
678028.05,1,1.0,2913,1830,12,0.0467,0.1783,0.0816,-11.6444,1.2763,-1.1134,0.3741,1.0,0.0
653148.45,1,1.0,2913,1830,12,0.0467,0.1783,0.0816,-11.6444,1.2763,-1.1134,0.3741,1.0,0.0
210089.8,1,1.0,2914,1830,10,0.0426,0.1455,0.0217,45.3723,-0.7449,-0.1389,0.1317,1.0,1.0
228652.15,1,1.0,2914,1830,10,0.0426,0.1455,0.0217,45.3723,-0.7449,-0.1389,0.1317,1.0,0.0
228956.65,1,1.0,2914,1830,10,0.0426,0.1455,0.0217,45.3723,-0.7449,-0.1389,0.1317,1.0,0.0
223286.7,1,1.0,2914,1830,10,0.0426,0.1455,0.0217,45.3723,-0.7449,-0.1389,0.1317,1.0,0.0
218240.6,1,1.0,2914,1830,10,0.0426,0.1455,0.0217,45.3723,-0.7449,-0.1389,0.1317,1.0,0.0
214640.5,1,1.0,2914,1830,10,0.0426,0.1455,0.0217,45.3723,-0.7449,-0.1389,0.1317,1.0,0.0
223936.05,1,1.0,2914,1830,10,0.0426,0.1455,0.0217,45.3723,-0.7449,-0.1389,0.1317,1.0,0.0
233652.6,1,1.0,2914,1830,10,0.0426,0.1455,0.0217,45.3723,-0.7449,-0.1389,0.1317,1.0,0.0
240658.15,1,1.0,2914,1830,10,0.0426,0.1455,0.0217,45.3723,-0.7449,-0.1389,0.1317,1.0,0.0
235544.45,1,1.0,2914,1830,10,0.0426,0.1455,0.0217,45.3723,-0.7449,-0.1389,0.1317,1.0,0.0
252571.45,1,1.0,2915,1830,9,0.0215,0.0682,0.0224,69.9574,-0.5543,-0.5454,0.2567,1.0,0.0
252193.4,1,1.0,2915,1830,9,0.0215,0.0682,0.0224,69.9574,-0.5543,-0.5454,0.2567,1.0,0.0
244452.9,1,1.0,2915,1830,9,0.0215,0.0682,0.0224,69.9574,-0.5543,-0.5454,0.2567,1.0,0.0
247066.9,1,1.0,2915,1830,9,0.0215,0.0682,0.0224,69.9574,-0.5543,-0.5454,0.2567,1.0,0.0
244289.65,1,1.0,2915,1830,9,0.0215,0.0682,0.0224,69.9574,-0.5543,-0.5454,0.2567,1.0,0.0
238948.7,1,1.0,2915,1830,9,0.0215,0.0682,0.0224,69.9574,-0.5543,-0.5454,0.2567,1.0,1.0
253537.15,1,1.0,2915,1830,9,0.0215,0.0682,0.0224,69.9574,-0.5543,-0.5454,0.2567,1.0,0.0
255255.7,1,1.0,2915,1830,9,0.0215,0.0682,0.0224,69.9574,-0.5543,-0.5454,0.2567,1.0,0.0
248941.85,1,1.0,2915,1830,9,0.0215,0.0682,0.0224,69.9574,-0.5543,-0.5454,0.2567,1.0,0.0
125044.05,1,1.0,2916,1830,8,0.0371,0.1201,0.0258,23.2414,-0.3611,0.5679,0.2642,1.0,0.0
120246.7,1,1.0,2916,1830,8,0.0371,0.1201,0.0258,23.2414,-0.3611,0.5679,0.2642,1.0,0.0
121154.15,1,1.0,2916,1830,8,0.0371,0.1201,0.0258,23.2414,-0.3611,0.5679,0.2642,1.0,0.0
120057.8,1,1.0,2916,1830,8,0.0371,0.1201,0.0258,23.2414,-0.3611,0.5679,0.2642,1.0,0.0
130066.25,1,1.0,2916,1830,8,0.0371,0.1201,0.0258,23.2414,-0.3611,0.5679,0.2642,1.0,0.0
126487.8,1,1.0,2916,1830,8,0.0371,0.1201,0.0258,23.2414,-0.3611,0.5679,0.2642,1.0,0.0
119117.7,1,1.0,2916,1830,8,0.0371,0.1201,0.0258,23.2414,-0.3611,0.5679,0.2642,1.0,0.0
116123.75,1,1.0,2916,1830,8,0.0371,0.1201,0.0258,23.2414,-0.3611,0.5679,0.2642,1.0,1.0
494896.9,1,1.0,2922,1830,8,0.0156,0.0515,0.024,1303.0536,1.4382,-1.0602,0.3407,1.0,0.0
484535.7,1,1.0,2922,1830,8,0.0156,0.0515,0.024,1303.0536,1.4382,-1.0602,0.3407,1.0,0.0
492380.6,1,1.0,2922,1830,8,0.0156,0.0515,0.024,1303.0536,1.4382,-1.0602,0.3407,1.0,0.0
473085.5,1,1.0,2922,1830,8,0.0156,0.0515,0.024,1303.0536,1.4382,-1.0602,0.3407,1.0,1.0
489927.6,1,1.0,2922,1830,8,0.0156,0.0515,0.024,1303.0536,1.4382,-1.0602,0.3407,1.0,0.0
484433.5,1,1.0,2922,1830,8,0.0156,0.0515,0.024,1303.0536,1.4382,-1.0602,0.3407,1.0,0.0
497450.95,1,1.0,2922,1830,8,0.0156,0.0515,0.024,1303.0536,1.4382,-1.0602,0.3407,1.0,0.0
489544.5,1,1.0,2922,1830,8,0.0156,0.0515,0.024,1303.0536,1.4382,-1.0602,0.3407,1.0,0.0
760656.1,1,1.0,2926,1830,4,0.0367,0.0893,0.0213,4.7574,1.6083,1.1214,0.3459,1.0,0.0
799730.95,1,1.0,2926,1830,4,0.0367,0.0893,0.0213,4.7574,1.6083,1.1214,0.3459,1.0,0.0
734162.35,1,1.0,2926,1830,4,0.0367,0.0893,0.0213,4.7574,1.6083,1.1214,0.3459,1.0,1.0
749763.6,1,1.0,2926,1830,4,0.0367,0.0893,0.0213,4.7574,1.6083,1.1214,0.3459,1.0,0.0
295801.55,1,1.0,2927,1830,8,0.0454,0.1552,0.0689,8.4249,0.9315,-0.9304,0.3189,1.0,0.0
290183.45,1,1.0,2927,1830,8,0.0454,0.1552,0.0689,8.4249,0.9315,-0.9304,0.3189,1.0,0.0
308903.45,1,1.0,2927,1830,8,0.0454,0.1552,0.0689,8.4249,0.9315,-0.9304,0.3189,1.0,0.0
313613.1,1,1.0,2927,1830,8,0.0454,0.1552,0.0689,8.4249,0.9315,-0.9304,0.3189,1.0,0.0
271477.9,1,1.0,2927,1830,8,0.0454,0.1552,0.0689,8.4249,0.9315,-0.9304,0.3189,1.0,1.0
292100.1,1,1.0,2927,1830,8,0.0454,0.1552,0.0689,8.4249,0.9315,-0.9304,0.3189,1.0,0.0
301581.3,1,1.0,2927,1830,8,0.0454,0.1552,0.0689,8.4249,0.9315,-0.9304,0.3189,1.0,0.0
308117.0,1,1.0,2927,1830,8,0.0454,0.1552,0.0689,8.4249,0.9315,-0.9304,0.3189,1.0,0.0
503714.15,1,1.0,2929,1830,7,0.0337,0.0925,0.0344,-22.4107,1.0153,-1.4927,0.5981,1.0,0.0
480246.8,1,1.0,2929,1830,7,0.0337,0.0925,0.0344,-22.4107,1.0153,-1.4927,0.5981,1.0,0.0
502222.95,1,1.0,2929,1830,7,0.0337,0.0925,0.0344,-22.4107,1.0153,-1.4927,0.5981,1.0,0.0
464258.75,1,1.0,2929,1830,7,0.0337,0.0925,0.0344,-22.4107,1.0153,-1.4927,0.5981,1.0,1.0
504230.8,1,1.0,2929,1830,7,0.0337,0.0925,0.0344,-22.4107,1.0153,-1.4927,0.5981,1.0,0.0
507215.65,1,1.0,2929,1830,7,0.0337,0.0925,0.0344,-22.4107,1.0153,-1.4927,0.5981,1.0,0.0
507129.65,1,1.0,2929,1830,7,0.0337,0.0925,0.0344,-22.4107,1.0153,-1.4927,0.5981,1.0,0.0
122321.05,1,1.0,2932,1830,3,0.0297,0.0598,0.0197,158.8038,0.0,0.9525,0.3369,1.0,1.0
129636.5,1,1.0,2932,1830,3,0.0297,0.0598,0.0197,158.8038,0.0,0.9525,0.3369,1.0,0.0
124733.45,1,1.0,2932,1830,3,0.0297,0.0598,0.0197,158.8038,0.0,0.9525,0.3369,1.0,0.0
164000.0,1,3.0,2936,1830,6,0.8343,15.6667,3.5833,102.695,-1.7667,0.4035,0.2908,0.0,0.0
200000.0,1,3.0,2936,1830,6,0.8343,15.6667,3.5833,102.695,-1.7667,0.4035,0.2908,1.0,0.0
55000.0,1,3.0,2936,1830,6,0.8343,15.6667,3.5833,102.695,-1.7667,0.4035,0.2908,0.0,0.0
20000.0,1,3.0,2936,1830,6,0.8343,15.6667,3.5833,102.695,-1.7667,0.4035,0.2908,0.0,1.0
106000.0,1,3.0,2936,1830,6,0.8343,15.6667,3.5833,102.695,-1.7667,0.4035,0.2908,0.0,0.0
12000.0,1,3.0,2936,1830,6,0.8343,15.6667,3.5833,102.695,-1.7667,0.4035,0.2908,1.0,1.0
226430.25,1,3.0,2939,1830,8,0.0519,0.1734,0.0348,5.9324,-0.3403,0.3569,0.1726,0.0,0.0
212425.35,1,3.0,2939,1830,8,0.0519,0.1734,0.0348,5.9324,-0.3403,0.3569,0.1726,0.0,1.0
220003.2,1,3.0,2939,1830,8,0.0519,0.1734,0.0348,5.9324,-0.3403,0.3569,0.1726,0.0,0.0
230640.25,1,3.0,2939,1830,8,0.0519,0.1734,0.0348,5.9324,-0.3403,0.3569,0.1726,0.0,0.0
238303.95,1,3.0,2939,1830,8,0.0519,0.1734,0.0348,5.9324,-0.3403,0.3569,0.1726,0.0,0.0
235654.4,1,3.0,2939,1830,8,0.0519,0.1734,0.0348,5.9324,-0.3403,0.3569,0.1726,0.0,0.0
219814.05,1,3.0,2939,1830,8,0.0519,0.1734,0.0348,5.9324,-0.3403,0.3569,0.1726,1.0,0.0
249267.2,1,3.0,2939,1830,8,0.0519,0.1734,0.0348,5.9324,-0.3403,0.3569,0.1726,0.0,0.0
138542.25,0,3.0,2940,1830,4,0.0516,0.1276,0.0318,0.5241,1.9364,1.1876,0.3712,0.0,0.0
122869.6,0,3.0,2940,1830,4,0.0516,0.1276,0.0318,0.5241,1.9364,1.1876,0.3712,0.0,1.0
126773.1,0,3.0,2940,1830,4,0.0516,0.1276,0.0318,0.5241,1.9364,1.1876,0.3712,0.0,0.0
128806.95,0,3.0,2940,1830,4,0.0516,0.1276,0.0318,0.5241,1.9364,1.1876,0.3712,0.0,0.0
691794.65,1,2.0,2941,1830,7,0.0483,0.1524,0.0082,311.6102,1.6757,1.1106,0.3528,0.0,1.0
716516.2,1,2.0,2941,1830,7,0.0483,0.1524,0.0082,311.6102,1.6757,1.1106,0.3528,1.0,0.0
797202.5,1,2.0,2941,1830,7,0.0483,0.1524,0.0082,311.6102,1.6757,1.1106,0.3528,0.0,0.0
735723.95,1,2.0,2941,1830,7,0.0483,0.1524,0.0082,311.6102,1.6757,1.1106,0.3528,0.0,0.0
697483.0,1,2.0,2941,1830,7,0.0483,0.1524,0.0082,311.6102,1.6757,1.1106,0.3528,0.0,0.0
727920.55,1,2.0,2941,1830,7,0.0483,0.1524,0.0082,311.6102,1.6757,1.1106,0.3528,1.0,0.0
744954.3,1,2.0,2941,1830,7,0.0483,0.1524,0.0082,311.6102,1.6757,1.1106,0.3528,1.0,0.0
274642.55,1,2.0,2943,1830,5,0.1312,0.4189,0.1139,8.8925,-0.0327,0.1484,0.2,0.0,0.0
217359.0,1,2.0,2943,1830,5,0.1312,0.4189,0.1139,8.8925,-0.0327,0.1484,0.2,1.0,1.0
264220.0,1,2.0,2943,1830,5,0.1312,0.4189,0.1139,8.8925,-0.0327,0.1484,0.2,1.0,0.0
308412.55,1,2.0,2943,1830,5,0.1312,0.4189,0.1139,8.8925,-0.0327,0.1484,0.2,0.0,0.0
242112.7,1,2.0,2943,1830,5,0.1312,0.4189,0.1139,8.8925,-0.0327,0.1484,0.2,0.0,0.0
188882.35,1,1.0,2945,1830,5,0.0253,0.0644,0.0145,169.4526,-1.5869,0.2995,0.2203,1.0,0.0
180029.85,1,1.0,2945,1830,5,0.0253,0.0644,0.0145,169.4526,-1.5869,0.2995,0.2203,1.0,0.0
186182.4,1,1.0,2945,1830,5,0.0253,0.0644,0.0145,169.4526,-1.5869,0.2995,0.2203,1.0,0.0
177461.45,1,1.0,2945,1830,5,0.0253,0.0644,0.0145,169.4526,-1.5869,0.2995,0.2203,1.0,1.0
181797.4,1,1.0,2945,1830,5,0.0253,0.0644,0.0145,169.4526,-1.5869,0.2995,0.2203,1.0,0.0
376179.35,0,3.0,2947,1830,2,0.0137,0.0195,0.0195,23.9201,0.0,0.0,0.5,0.0,0.0
368968.35,0,3.0,2947,1830,2,0.0137,0.0195,0.0195,23.9201,0.0,0.0,0.5,0.0,1.0
537683.65,0,3.0,2950,1830,5,0.5271,19.3551,17.0953,8.4435,4.6936,-2.1497,0.6832,0.0,0.0
590264.9,0,3.0,2950,1830,5,0.5271,19.3551,17.0953,8.4435,4.6936,-2.1497,0.6832,0.0,0.0
534582.9,0,3.0,2950,1830,5,0.5271,19.3551,17.0953,8.4435,4.6936,-2.1497,0.6832,0.0,0.0
601342.7,0,3.0,2950,1830,5,0.5271,19.3551,17.0953,8.4435,4.6936,-2.1497,0.6832,0.0,0.0
29542.65,0,3.0,2950,1830,5,0.5271,19.3551,17.0953,8.4435,4.6936,-2.1497,0.6832,0.0,1.0
252984.55,1,2.0,2952,1830,10,0.0417,0.172,0.0835,11.906,2.9086,-1.0318,0.3856,1.0,1.0
280883.95,1,2.0,2952,1830,10,0.0417,0.172,0.0835,11.906,2.9086,-1.0318,0.3856,1.0,0.0
283566.9,1,2.0,2952,1830,10,0.0417,0.172,0.0835,11.906,2.9086,-1.0318,0.3856,1.0,0.0
279492.6,1,2.0,2952,1830,10,0.0417,0.172,0.0835,11.906,2.9086,-1.0318,0.3856,1.0,0.0
274115.0,1,2.0,2952,1830,10,0.0417,0.172,0.0835,11.906,2.9086,-1.0318,0.3856,1.0,0.0
296495.55,1,2.0,2952,1830,10,0.0417,0.172,0.0835,11.906,2.9086,-1.0318,0.3856,1.0,0.0
278830.5,1,2.0,2952,1830,10,0.0417,0.172,0.0835,11.906,2.9086,-1.0318,0.3856,1.0,0.0
292851.15,1,2.0,2952,1830,10,0.0417,0.172,0.0835,11.906,2.9086,-1.0318,0.3856,1.0,0.0
276924.75,1,2.0,2952,1830,10,0.0417,0.172,0.0835,11.906,2.9086,-1.0318,0.3856,1.0,0.0
279767.75,1,2.0,2952,1830,10,0.0417,0.172,0.0835,11.906,2.9086,-1.0318,0.3856,1.0,0.0
225440.2,1,3.0,2959,2196,5,0.1584,0.5532,0.3231,51.2504,1.6705,-1.1564,0.3841,1.0,0.0
170388.35,1,3.0,2959,2196,5,0.1584,0.5532,0.3231,51.2504,1.6705,-1.1564,0.3841,0.0,1.0
264642.85,1,3.0,2959,2196,5,0.1584,0.5532,0.3231,51.2504,1.6705,-1.1564,0.3841,0.0,0.0
228611.9,1,3.0,2959,2196,5,0.1584,0.5532,0.3231,51.2504,1.6705,-1.1564,0.3841,0.0,0.0
251563.2,1,3.0,2959,2196,5,0.1584,0.5532,0.3231,51.2504,1.6705,-1.1564,0.3841,0.0,0.0
