Bid_value,Collusive_competitor,Contract_type,Tender,Date,Number_bids,CV,SPD,DIFFP,RD,KURT,SKEW,KSTEST,Collusive_competitor_original,Winner
81628.8,1,3.0,865,3660,4,0.1275,0.3211,0.06,24.0053,-3.0069,0.2721,0.3132,0.0,1.0
210641.02,0,3.0,867,3294,3,0.0985,0.1987,0.0344,-14.2343,0.0,1.5301,0.4937,0.0,0.0
181766.44,0,3.0,867,3294,3,0.0985,0.1987,0.0344,-14.2343,0.0,1.5301,0.4937,0.0,0.0
175725.89,0,3.0,867,3294,3,0.0985,0.1987,0.0344,-14.2343,0.0,1.5301,0.4937,0.0,1.0
76170.24,1,1.0,868,3294,4,0.1388,0.3481,0.0683,0.7775,-3.8039,0.1011,0.3037,1.0,1.0
102686.4,1,1.0,868,3294,4,0.1388,0.3481,0.0683,0.7775,-3.8039,0.1011,0.3037,1.0,0.0
81374.55,1,1.0,868,3294,4,0.1388,0.3481,0.0683,0.7775,-3.8039,0.1011,0.3037,0.0,0.0
95928.92,1,1.0,868,3294,4,0.1388,0.3481,0.0683,0.7775,-3.8039,0.1011,0.3037,0.0,0.0
107863.38,1,1.0,869,3294,4,0.1342,0.3156,0.0005,34.3439,0.3925,1.1851,0.4985,1.0,1.0
141901.2,1,1.0,869,3294,4,0.1342,0.3156,0.0005,34.3439,0.3925,1.1851,0.4985,1.0,0.0
107914.95,1,1.0,869,3294,4,0.1342,0.3156,0.0005,34.3439,0.3925,1.1851,0.4985,0.0,0.0
121581.61,1,1.0,869,3294,4,0.1342,0.3156,0.0005,34.3439,0.3925,1.1851,0.4985,0.0,0.0
659996.95,1,1.0,870,2562,3,0.0929,0.1902,0.0414,-57.7396,0.0,1.4043,0.449,1.0,0.0
633757.1,1,1.0,870,2562,3,0.0929,0.1902,0.0414,-57.7396,0.0,1.4043,0.449,1.0,1.0
754307.4,1,1.0,870,2562,3,0.0929,0.1902,0.0414,-57.7396,0.0,1.4043,0.449,1.0,0.0
665913.75,1,3.0,871,2562,13,0.137,0.524,0.0135,-282.669,-1.1701,0.1354,0.1885,1.0,0.0
726305.0,1,3.0,871,2562,13,0.137,0.524,0.0135,-282.669,-1.1701,0.1354,0.1885,0.0,0.0
642467.0,1,3.0,871,2562,13,0.137,0.524,0.0135,-282.669,-1.1701,0.1354,0.1885,0.0,0.0
600987.5,1,3.0,871,2562,13,0.137,0.524,0.0135,-282.669,-1.1701,0.1354,0.1885,0.0,0.0
500319.85,1,3.0,871,2562,13,0.137,0.524,0.0135,-282.669,-1.1701,0.1354,0.1885,0.0,0.0
527914.85,1,3.0,871,2562,13,0.137,0.524,0.0135,-282.669,-1.1701,0.1354,0.1885,0.0,0.0
476582.3,1,3.0,871,2562,13,0.137,0.524,0.0135,-282.669,-1.1701,0.1354,0.1885,0.0,1.0
637930.0,1,3.0,871,2562,13,0.137,0.524,0.0135,-282.669,-1.1701,0.1354,0.1885,1.0,0.0
544758.0,1,3.0,871,2562,13,0.137,0.524,0.0135,-282.669,-1.1701,0.1354,0.1885,0.0,0.0
543324.85,1,3.0,871,2562,13,0.137,0.524,0.0135,-282.669,-1.1701,0.1354,0.1885,0.0,0.0
677062.35,1,3.0,871,2562,13,0.137,0.524,0.0135,-282.669,-1.1701,0.1354,0.1885,0.0,0.0
483032.12,1,3.0,871,2562,13,0.137,0.524,0.0135,-282.669,-1.1701,0.1354,0.1885,0.0,0.0
606382.25,1,3.0,871,2562,13,0.137,0.524,0.0135,-282.669,-1.1701,0.1354,0.1885,0.0,0.0
622544.15,1,3.0,873,3660,2,0.1087,0.1665,0.1665,-28.1507,0.0,0.0,0.5,1.0,0.0
533664.95,1,3.0,873,3660,2,0.1087,0.1665,0.1665,-28.1507,0.0,0.0,0.5,1.0,1.0
67512.95,0,3.0,874,2562,4,0.2367,0.6747,0.0904,-0.034,-0.6459,0.8594,0.366,0.0,0.0
54108.0,0,3.0,874,2562,4,0.2367,0.6747,0.0904,-0.034,-0.6459,0.8594,0.366,0.0,0.0
40312.8,0,3.0,874,2562,4,0.2367,0.6747,0.0904,-0.034,-0.6459,0.8594,0.366,0.0,1.0
43957.05,0,3.0,874,2562,4,0.2367,0.6747,0.0904,-0.034,-0.6459,0.8594,0.366,0.0,0.0
37453.85,1,1.0,875,2562,4,0.0842,0.2132,0.0483,-2.0687,1.966,1.2527,0.3791,1.0,1.0
39261.1,1,1.0,875,2562,4,0.0842,0.2132,0.0483,-2.0687,1.966,1.2527,0.3791,1.0,0.0
45440.7,1,1.0,875,2562,4,0.0842,0.2132,0.0483,-2.0687,1.966,1.2527,0.3791,1.0,0.0
40415.95,1,1.0,875,2562,4,0.0842,0.2132,0.0483,-2.0687,1.966,1.2527,0.3791,0.0,0.0
42366.25,0,3.0,876,2562,4,0.1662,0.4296,0.0802,-0.493,-3.8343,0.1241,0.3133,0.0,0.0
39060.6,0,3.0,876,2562,4,0.1662,0.4296,0.0802,-0.493,-3.8343,0.1241,0.3133,0.0,0.0
29636.0,0,3.0,876,2562,4,0.1662,0.4296,0.0802,-0.493,-3.8343,0.1241,0.3133,0.0,1.0
32013.1,0,3.0,876,2562,4,0.1662,0.4296,0.0802,-0.493,-3.8343,0.1241,0.3133,0.0,0.0
25655.65,1,1.0,877,2562,4,0.0943,0.2247,0.0183,4.5361,1.7195,1.4279,0.4184,1.0,1.0
26126.35,1,1.0,877,2562,4,0.0943,0.2247,0.0183,4.5361,1.7195,1.4279,0.4184,1.0,0.0
31420.85,1,1.0,877,2562,4,0.0943,0.2247,0.0183,4.5361,1.7195,1.4279,0.4184,1.0,0.0
27649.6,1,1.0,877,2562,4,0.0943,0.2247,0.0183,4.5361,1.7195,1.4279,0.4184,0.0,0.0
46380.95,0,3.0,878,2562,4,0.1747,0.4721,0.1036,-3.7406,-3.0581,0.1574,0.2806,0.0,0.0
41972.5,0,3.0,878,2562,4,0.1747,0.4721,0.1036,-3.7406,-3.0581,0.1574,0.2806,0.0,0.0
31507.1,0,3.0,878,2562,4,0.1747,0.4721,0.1036,-3.7406,-3.0581,0.1574,0.2806,0.0,1.0
34769.95,0,3.0,878,2562,4,0.1747,0.4721,0.1036,-3.7406,-3.0581,0.1574,0.2806,0.0,0.0
38499.95,0,3.0,880,2562,5,0.2111,0.7087,0.1901,-3.2084,-1.6837,-0.2416,0.2536,0.0,0.0
44331.4,0,3.0,880,2562,5,0.2111,0.7087,0.1901,-3.2084,-1.6837,-0.2416,0.2536,0.0,0.0
27622.05,0,3.0,880,2562,5,0.2111,0.7087,0.1901,-3.2084,-1.6837,-0.2416,0.2536,0.0,1.0
47197.75,0,3.0,880,2562,5,0.2111,0.7087,0.1901,-3.2084,-1.6837,-0.2416,0.2536,0.0,0.0
32872.6,0,3.0,880,2562,5,0.2111,0.7087,0.1901,-3.2084,-1.6837,-0.2416,0.2536,0.0,0.0
12779.6,1,1.0,881,2562,5,0.0784,0.226,0.0811,71.9742,-0.6055,-0.351,0.2061,1.0,1.0
13815.6,1,1.0,881,2562,5,0.0784,0.226,0.0811,71.9742,-0.6055,-0.351,0.2061,1.0,0.0
15668.0,1,1.0,881,2562,5,0.0784,0.226,0.0811,71.9742,-0.6055,-0.351,0.2061,1.0,0.0
15107.9,1,1.0,881,2562,5,0.0784,0.226,0.0811,71.9742,-0.6055,-0.351,0.2061,0.0,0.0
14345.7,1,1.0,881,2562,5,0.0784,0.226,0.0811,71.9742,-0.6055,-0.351,0.2061,0.0,0.0
1683056.6,1,3.0,884,3660,2,0.0844,0.1269,0.1269,-1.3135,0.0,0.0,0.5,1.0,0.0
1493525.5,1,3.0,884,3660,2,0.0844,0.1269,0.1269,-1.3135,0.0,0.0,0.5,1.0,1.0
199869.1,1,3.0,895,3660,3,0.0986,0.2168,0.1449,-1.981,0.0,-0.9425,0.3348,1.0,0.0
188051.2,1,3.0,895,3660,3,0.0986,0.2168,0.1449,-1.981,0.0,-0.9425,0.3348,1.0,0.0
164255.8,1,3.0,895,3660,3,0.0986,0.2168,0.1449,-1.981,0.0,-0.9425,0.3348,1.0,1.0
79589.15,0,3.0,906,3660,4,0.101,0.2486,0.0791,165.5542,-3.217,-0.2796,0.3296,0.0,1.0
99375.8,0,3.0,906,3660,4,0.101,0.2486,0.0791,165.5542,-3.217,-0.2796,0.3296,0.0,0.0
85887.05,0,3.0,906,3660,4,0.101,0.2486,0.0791,165.5542,-3.217,-0.2796,0.3296,0.0,0.0
96003.25,0,3.0,906,3660,4,0.101,0.2486,0.0791,165.5542,-3.217,-0.2796,0.3296,0.0,0.0
347760.4,1,2.0,910,3294,7,0.0605,0.1986,0.0334,12.0635,-0.1791,0.1068,0.1543,1.0,0.0
336831.45,1,2.0,910,3294,7,0.0605,0.1986,0.0334,12.0635,-0.1791,0.1068,0.1543,1.0,0.0
372124.75,1,2.0,910,3294,7,0.0605,0.1986,0.0334,12.0635,-0.1791,0.1068,0.1543,1.0,0.0
310454.75,1,2.0,910,3294,7,0.0605,0.1986,0.0334,12.0635,-0.1791,0.1068,0.1543,1.0,1.0
337633.4,1,2.0,910,3294,7,0.0605,0.1986,0.0334,12.0635,-0.1791,0.1068,0.1543,0.0,0.0
353796.9,1,2.0,910,3294,7,0.0605,0.1986,0.0334,12.0635,-0.1791,0.1068,0.1543,0.0,0.0
320811.85,1,2.0,910,3294,7,0.0605,0.1986,0.0334,12.0635,-0.1791,0.1068,0.1543,0.0,0.0
584149.7,1,1.0,911,3660,6,0.1085,0.3198,0.0052,-13.8928,2.4902,1.5474,0.4063,1.0,0.0
555719.95,1,1.0,911,3660,6,0.1085,0.3198,0.0052,-13.8928,2.4902,1.5474,0.4063,1.0,1.0
603031.0,1,1.0,911,3660,6,0.1085,0.3198,0.0052,-13.8928,2.4902,1.5474,0.4063,1.0,0.0
733414.5,1,1.0,911,3660,6,0.1085,0.3198,0.0052,-13.8928,2.4902,1.5474,0.4063,0.0,0.0
631603.6,1,1.0,911,3660,6,0.1085,0.3198,0.0052,-13.8928,2.4902,1.5474,0.4063,1.0,0.0
558626.7,1,1.0,911,3660,6,0.1085,0.3198,0.0052,-13.8928,2.4902,1.5474,0.4063,1.0,0.0
111036.3,0,3.0,912,3294,5,0.0269,0.0754,0.032,-2.7924,0.7884,-0.5826,0.2245,0.0,0.0
114166.8,0,3.0,912,3294,5,0.0269,0.0754,0.032,-2.7924,0.7884,-0.5826,0.2245,0.0,0.0
111866.5,0,3.0,912,3294,5,0.0269,0.0754,0.032,-2.7924,0.7884,-0.5826,0.2245,0.0,0.0
109560.3,0,3.0,912,3294,5,0.0269,0.0754,0.032,-2.7924,0.7884,-0.5826,0.2245,0.0,0.0
106162.25,0,3.0,912,3294,5,0.0269,0.0754,0.032,-2.7924,0.7884,-0.5826,0.2245,0.0,1.0
180170.6,0,3.0,916,3294,4,0.0212,0.0463,0.0382,-62.9022,3.4309,-1.8481,0.5735,0.0,0.0
178761.85,0,3.0,916,3294,4,0.0212,0.0463,0.0382,-62.9022,3.4309,-1.8481,0.5735,0.0,0.0
172190.05,0,3.0,916,3294,4,0.0212,0.0463,0.0382,-62.9022,3.4309,-1.8481,0.5735,0.0,1.0
179910.55,0,3.0,916,3294,4,0.0212,0.0463,0.0382,-62.9022,3.4309,-1.8481,0.5735,0.0,0.0
255843.25,0,3.0,918,2562,3,0.0519,0.1054,0.0302,27.0766,0.0,1.1485,0.3801,0.0,0.0
238433.95,0,3.0,918,2562,3,0.0519,0.1054,0.0302,27.0766,0.0,1.1485,0.3801,0.0,0.0
231441.45,0,3.0,918,2562,3,0.0519,0.1054,0.0302,27.0766,0.0,1.1485,0.3801,0.0,1.0
294097.3,0,3.0,920,2562,2,0.0221,0.0318,0.0318,281.6907,0.0,0.0,0.5,0.0,0.0
285042.15,0,3.0,920,2562,2,0.0221,0.0318,0.0318,281.6907,0.0,0.0,0.5,0.0,1.0
391556.55,0,3.0,921,2562,2,0.0137,0.0195,0.0195,-8.9687,0.0,0.0,0.5,0.0,0.0
384063.4,0,3.0,921,2562,2,0.0137,0.0195,0.0195,-8.9687,0.0,0.0,0.5,0.0,1.0
425657.3,0,3.0,926,2562,2,0.037,0.0538,0.0538,49.9567,0.0,0.0,0.5,0.0,0.0
403941.45,0,3.0,926,2562,2,0.037,0.0538,0.0538,49.9567,0.0,0.0,0.5,0.0,1.0
710242.05,0,3.0,927,2562,2,0.1315,0.205,0.205,-74.5366,0.0,0.0,0.5,0.0,0.0
589430.25,0,3.0,927,2562,2,0.1315,0.205,0.205,-74.5366,0.0,0.0,0.5,0.0,1.0
1162607.4,1,3.0,929,3660,3,0.1137,0.2352,0.2168,-75.7752,0.0,-1.6937,0.5886,1.0,0.0
955454.3,1,3.0,929,3660,3,0.1137,0.2352,0.2168,-75.7752,0.0,-1.6937,0.5886,1.0,1.0
1180156.6,1,3.0,929,3660,3,0.1137,0.2352,0.2168,-75.7752,0.0,-1.6937,0.5886,0.0,0.0
254483.15,0,3.0,939,2928,3,0.0451,0.0856,0.0109,-18.185,0.0,1.626,0.5393,0.0,0.0
273290.1,0,3.0,939,2928,3,0.0451,0.0856,0.0109,-18.185,0.0,1.626,0.5393,0.0,0.0
251738.0,0,3.0,939,2928,3,0.0451,0.0856,0.0109,-18.185,0.0,1.626,0.5393,0.0,1.0
159385.65,1,3.0,940,3660,2,0.1574,0.2505,0.2505,88.0436,0.0,0.0,0.5,1.0,1.0
199319.35,1,3.0,940,3660,2,0.1574,0.2505,0.2505,88.0436,0.0,0.0,0.5,1.0,0.0
744375.9,1,1.0,941,3294,3,0.0805,0.1717,0.1222,-11.2576,0.0,-1.14,0.3781,1.0,1.0
835324.8,1,1.0,941,3294,3,0.0805,0.1717,0.1222,-11.2576,0.0,-1.14,0.3781,1.0,0.0
872211.85,1,1.0,941,3294,3,0.0805,0.1717,0.1222,-11.2576,0.0,-1.14,0.3781,1.0,0.0
702622.4,0,3.0,942,3294,3,0.0641,0.1232,0.0157,-291.0872,0.0,1.6259,0.5392,0.0,0.0
635385.65,0,3.0,942,3294,3,0.0641,0.1232,0.0157,-291.0872,0.0,1.6259,0.5392,0.0,0.0
625567.0,0,3.0,942,3294,3,0.0641,0.1232,0.0157,-291.0872,0.0,1.6259,0.5392,0.0,1.0
488233.75,0,3.0,944,3294,3,0.0469,0.0864,0.0855,-29.7235,0.0,-1.7315,0.6571,0.0,1.0
529999.25,0,3.0,944,3294,3,0.0469,0.0864,0.0855,-29.7235,0.0,-1.7315,0.6571,0.0,0.0
530402.9,0,3.0,944,3294,3,0.0469,0.0864,0.0855,-29.7235,0.0,-1.7315,0.6571,0.0,0.0
180170.6,0,3.0,946,3294,4,0.0212,0.0463,0.0,1.5032,3.4309,-1.8481,0.5735,0.0,0.0
178761.85,0,3.0,946,3294,4,0.0212,0.0463,0.0,1.5032,3.4309,-1.8481,0.5735,0.0,0.0
172190.05,0,3.0,946,3294,4,0.0212,0.0463,0.0,1.5032,3.4309,-1.8481,0.5735,0.0,1.0
179910.55,0,3.0,946,3294,4,0.0212,0.0463,0.0,1.5032,3.4309,-1.8481,0.5735,0.0,0.0
53338.2,1,1.0,947,3660,3,0.0608,0.1144,0.01,24.4026,0.0,1.6834,0.579,1.0,1.0
59438.6,1,1.0,947,3660,3,0.0608,0.1144,0.01,24.4026,0.0,1.6834,0.579,1.0,0.0
53872.75,1,1.0,947,3660,3,0.0608,0.1144,0.01,24.4026,0.0,1.6834,0.579,1.0,0.0
761788.8,1,3.0,951,3660,3,0.1035,0.2279,0.0931,-7.8448,0.0,0.5387,0.3333,1.0,0.0
620391.95,1,3.0,951,3660,3,0.1035,0.2279,0.0931,-7.8448,0.0,0.5387,0.3333,0.0,1.0
678132.55,1,3.0,951,3660,3,0.1035,0.2279,0.0931,-7.8448,0.0,0.5387,0.3333,0.0,0.0
337807.4,0,3.0,952,2562,2,0.0029,0.0041,0.0041,-123.3656,0.0,0.0,0.5,0.0,0.0
336439.85,0,3.0,952,2562,2,0.0029,0.0041,0.0041,-123.3656,0.0,0.0,0.5,0.0,1.0
62736.3,1,1.0,953,2562,3,0.0349,0.0635,0.0626,-0.1019,0.0,-1.7307,0.6518,1.0,0.0
62680.4,1,1.0,953,2562,3,0.0349,0.0635,0.0626,-0.1019,0.0,-1.7307,0.6518,1.0,0.0
58988.7,1,1.0,953,2562,3,0.0349,0.0635,0.0626,-0.1019,0.0,-1.7307,0.6518,1.0,1.0
76362.9,0,3.0,960,3294,3,0.1264,0.2568,0.0372,-0.0407,0.0,1.593,0.5218,0.0,1.0
95973.4,0,3.0,960,3294,3,0.1264,0.2568,0.0372,-0.0407,0.0,1.593,0.5218,0.0,0.0
79204.45,0,3.0,960,3294,3,0.1264,0.2568,0.0372,-0.0407,0.0,1.593,0.5218,0.0,0.0
83571.6,0,3.0,961,3294,3,0.1665,0.3396,0.0332,6.6844,0.0,1.671,0.5689,0.0,1.0
111954.65,0,3.0,961,3294,3,0.1665,0.3396,0.0332,6.6844,0.0,1.671,0.5689,0.0,0.0
86346.9,0,3.0,961,3294,3,0.1665,0.3396,0.0332,6.6844,0.0,1.671,0.5689,0.0,0.0
58235.75,1,1.0,962,3660,3,0.0161,0.03,0.0042,-5.3872,0.0,1.6035,0.5271,1.0,1.0
58479.5,1,1.0,962,3660,3,0.0161,0.03,0.0042,-5.3872,0.0,1.6035,0.5271,1.0,0.0
59982.0,1,1.0,962,3660,3,0.0161,0.03,0.0042,-5.3872,0.0,1.6035,0.5271,1.0,0.0
105699.2,0,3.0,963,3294,3,0.1614,0.3417,0.0576,0.4605,0.0,1.541,0.4981,0.0,1.0
141811.7,0,3.0,963,3294,3,0.1614,0.3417,0.0576,0.4605,0.0,1.541,0.4981,0.0,0.0
111784.85,0,3.0,963,3294,3,0.1614,0.3417,0.0576,0.4605,0.0,1.541,0.4981,0.0,0.0
50357.2,0,3.0,964,3294,5,0.0322,0.0863,0.0239,2.7661,-0.8965,-0.2695,0.2083,0.0,0.0
49250.8,0,3.0,964,3294,5,0.0322,0.0863,0.0239,2.7661,-0.8965,-0.2695,0.2083,0.0,0.0
46358.35,0,3.0,964,3294,5,0.0322,0.0863,0.0239,2.7661,-0.8965,-0.2695,0.2083,0.0,1.0
47466.1,0,3.0,964,3294,5,0.0322,0.0863,0.0239,2.7661,-0.8965,-0.2695,0.2083,0.0,0.0
48790.75,0,3.0,964,3294,5,0.0322,0.0863,0.0239,2.7661,-0.8965,-0.2695,0.2083,0.0,0.0
72359.0,0,3.0,966,3660,1,0.0,0.0,0.0,31.0204,0.0,0.0,0.0,0.0,1.0
190892.7,1,1.0,970,3294,2,0.0345,0.0499,0.0499,-0.7253,0.0,0.0,0.5,1.0,1.0
200426.0,1,1.0,970,3294,2,0.0345,0.0499,0.0499,-0.7253,0.0,0.0,0.5,1.0,0.0
204344.05,0,3.0,972,3294,4,0.1718,0.4112,0.0019,-12.3681,-2.5708,0.6131,0.4953,0.0,0.0
145084.9,0,3.0,972,3294,4,0.1718,0.4112,0.0019,-12.3681,-2.5708,0.6131,0.4953,0.0,0.0
179176.6,0,3.0,972,3294,4,0.1718,0.4112,0.0019,-12.3681,-2.5708,0.6131,0.4953,0.0,0.0
144802.65,0,3.0,972,3294,4,0.1718,0.4112,0.0019,-12.3681,-2.5708,0.6131,0.4953,0.0,1.0
82463.35,1,1.0,973,3660,3,0.0641,0.1157,0.0008,59.696,0.0,1.7318,0.6597,1.0,0.0
82397.15,1,1.0,973,3660,3,0.0641,0.1157,0.0008,59.696,0.0,1.7318,0.6597,1.0,1.0
91933.2,1,1.0,973,3660,3,0.0641,0.1157,0.0008,59.696,0.0,1.7318,0.6597,1.0,0.0
55773.95,0,3.0,974,2928,6,0.0533,0.1556,0.0953,5.4536,2.8951,-1.6989,0.4567,0.0,0.0
52864.45,0,3.0,974,2928,6,0.0533,0.1556,0.0953,5.4536,2.8951,-1.6989,0.4567,0.0,0.0
55511.75,0,3.0,974,2928,6,0.0533,0.1556,0.0953,5.4536,2.8951,-1.6989,0.4567,0.0,0.0
55449.0,0,3.0,974,2928,6,0.0533,0.1556,0.0953,5.4536,2.8951,-1.6989,0.4567,0.0,0.0
53925.25,0,3.0,974,2928,6,0.0533,0.1556,0.0953,5.4536,2.8951,-1.6989,0.4567,0.0,0.0
48264.75,0,3.0,974,2928,6,0.0533,0.1556,0.0953,5.4536,2.8951,-1.6989,0.4567,0.0,1.0
129359.3,0,3.0,975,2562,3,0.2592,0.5353,0.0097,202.1616,0.0,1.7301,0.6485,0.0,1.0
130619.5,0,3.0,975,2562,3,0.2592,0.5353,0.0097,202.1616,0.0,1.7301,0.6485,0.0,0.0
198609.2,0,3.0,975,2562,3,0.2592,0.5353,0.0097,202.1616,0.0,1.7301,0.6485,0.0,0.0
100291.8,0,3.0,976,2562,2,0.0122,0.0174,0.0174,43.2601,0.0,0.0,0.5,0.0,0.0
98576.45,0,3.0,976,2562,2,0.0122,0.0174,0.0174,43.2601,0.0,0.0,0.5,0.0,1.0
41269.1,1,3.0,984,3660,3,0.1891,0.4397,0.3938,89.8876,0.0,-1.662,0.5623,1.0,1.0
59413.75,1,3.0,984,3660,3,0.1891,0.4397,0.3938,89.8876,0.0,-1.662,0.5623,1.0,0.0
57519.2,1,3.0,984,3660,3,0.1891,0.4397,0.3938,89.8876,0.0,-1.662,0.5623,1.0,0.0
58680.85,0,3.0,987,2562,4,0.2149,0.6982,0.4614,106.9088,2.0468,-1.4448,0.4108,0.0,0.0
40154.0,0,3.0,987,2562,4,0.2149,0.6982,0.4614,106.9088,2.0468,-1.4448,0.4108,0.0,1.0
64428.75,0,3.0,987,2562,4,0.2149,0.6982,0.4614,106.9088,2.0468,-1.4448,0.4108,0.0,0.0
68191.0,0,3.0,987,2562,4,0.2149,0.6982,0.4614,106.9088,2.0468,-1.4448,0.4108,0.0,0.0
141515.95,0,3.0,988,2562,3,0.1904,0.4007,0.0478,42.4213,0.0,1.6397,0.5475,0.0,1.0
148276.05,0,3.0,988,2562,3,0.1904,0.4007,0.0478,42.4213,0.0,1.6397,0.5475,0.0,0.0
198222.25,0,3.0,988,2562,3,0.1904,0.4007,0.0478,42.4213,0.0,1.6397,0.5475,0.0,0.0
478395.3,1,1.0,990,2928,3,0.0317,0.0655,0.0313,-13110.5061,0.0,0.1289,0.3333,1.0,0.0
463064.6,1,1.0,990,2928,3,0.0317,0.0655,0.0313,-13110.5061,0.0,0.1289,0.3333,1.0,0.0
448998.25,1,1.0,990,2928,3,0.0317,0.0655,0.0313,-13110.5061,0.0,0.1289,0.3333,1.0,1.0
45214.85,0,3.0,991,3294,4,0.03,0.0657,0.0572,17.8809,3.7092,-1.9201,0.6214,0.0,0.0
45511.2,0,3.0,991,3294,4,0.03,0.0657,0.0572,17.8809,3.7092,-1.9201,0.6214,0.0,0.0
42768.0,0,3.0,991,3294,4,0.03,0.0657,0.0572,17.8809,3.7092,-1.9201,0.6214,0.0,1.0
45576.0,0,3.0,991,3294,4,0.03,0.0657,0.0572,17.8809,3.7092,-1.9201,0.6214,0.0,1.0
199589.7,0,3.0,993,3294,2,0.0271,0.0391,0.0391,-3.7581,0.0,0.0,0.5,0.0,0.0
192072.3,0,3.0,993,3294,2,0.0271,0.0391,0.0391,-3.7581,0.0,0.0,0.5,0.0,1.0
452948.1,0,3.0,994,3660,5,0.162,0.5088,0.119,1.8549,-0.4411,0.6212,0.2805,0.0,1.0
506826.6,0,3.0,994,3660,5,0.162,0.5088,0.119,1.8549,-0.4411,0.6212,0.2805,0.0,0.0
526569.9,0,3.0,994,3660,5,0.162,0.5088,0.119,1.8549,-0.4411,0.6212,0.2805,0.0,0.0
602418.55,0,3.0,994,3660,5,0.162,0.5088,0.119,1.8549,-0.4411,0.6212,0.2805,0.0,0.0
683392.85,0,3.0,994,3660,5,0.162,0.5088,0.119,1.8549,-0.4411,0.6212,0.2805,0.0,0.0
99058.7,0,3.0,995,3660,2,0.1619,0.2585,0.2585,-1.4614,0.0,0.0,0.5,0.0,0.0
78710.0,0,3.0,995,3660,2,0.1619,0.2585,0.2585,-1.4614,0.0,0.0,0.5,0.0,1.0
540755.5,0,3.0,996,3660,4,0.0726,0.1864,0.0854,-8.2035,-0.2989,-0.6002,0.25,0.0,0.0
519488.2,0,3.0,996,3660,4,0.0726,0.1864,0.0854,-8.2035,-0.2989,-0.6002,0.25,0.0,0.0
494709.0,0,3.0,996,3660,4,0.0726,0.1864,0.0854,-8.2035,-0.2989,-0.6002,0.25,0.0,0.0
455781.0,0,3.0,996,3660,4,0.0726,0.1864,0.0854,-8.2035,-0.2989,-0.6002,0.25,0.0,1.0
137569.2,0,3.0,998,3660,5,0.0603,0.1484,0.0112,210.7362,-0.7364,1.006,0.4698,0.0,1.0
140227.4,0,3.0,998,3660,5,0.0603,0.1484,0.0112,210.7362,-0.7364,1.006,0.4698,0.0,0.0
139104.0,0,3.0,998,3660,5,0.0603,0.1484,0.0112,210.7362,-0.7364,1.006,0.4698,0.0,0.0
157987.35,0,3.0,998,3660,5,0.0603,0.1484,0.0112,210.7362,-0.7364,1.006,0.4698,0.0,0.0
149964.7,0,3.0,998,3660,5,0.0603,0.1484,0.0112,210.7362,-0.7364,1.006,0.4698,0.0,0.0
458139.1,0,3.0,1000,2928,3,0.0282,0.0548,0.0445,-54.8085,0.0,-1.4911,0.4785,0.0,1.0
478514.5,0,3.0,1000,2928,3,0.0282,0.0548,0.0445,-54.8085,0.0,-1.4911,0.4785,0.0,0.0
483235.75,0,3.0,1000,2928,3,0.0282,0.0548,0.0445,-54.8085,0.0,-1.4911,0.4785,0.0,0.0
91852.9,0,3.0,1001,2928,3,0.0409,0.0841,0.0315,-26.3366,0.0,0.724,0.3333,0.0,1.0
94748.7,0,3.0,1001,2928,3,0.0409,0.0841,0.0315,-26.3366,0.0,0.724,0.3333,0.0,0.0
99582.25,0,3.0,1001,2928,3,0.0409,0.0841,0.0315,-26.3366,0.0,0.724,0.3333,0.0,0.0
182165.55,0,3.0,1002,3660,3,0.052,0.0988,0.0119,-6.231,0.0,1.6381,0.5465,0.0,1.0
184329.85,0,3.0,1002,3660,3,0.052,0.0988,0.0119,-6.231,0.0,1.6381,0.5465,0.0,0.0
200171.75,0,3.0,1002,3660,3,0.052,0.0988,0.0119,-6.231,0.0,1.6381,0.5465,0.0,0.0
22825.35,1,1.0,1003,3660,4,0.1562,0.4084,0.0948,2.3578,-3.5001,0.0338,0.2679,1.0,1.0
29815.9,1,1.0,1003,3660,4,0.1562,0.4084,0.0948,2.3578,-3.5001,0.0338,0.2679,1.0,0.0
32146.2,1,1.0,1003,3660,4,0.1562,0.4084,0.0948,2.3578,-3.5001,0.0338,0.2679,1.0,0.0
24988.35,1,1.0,1003,3660,4,0.1562,0.4084,0.0948,2.3578,-3.5001,0.0338,0.2679,1.0,0.0
160428.65,0,3.0,1004,3660,3,0.1537,0.3213,0.0504,4.478,0.0,1.5679,0.5098,0.0,1.0
168511.05,0,3.0,1004,3660,3,0.1537,0.3213,0.0504,4.478,0.0,1.5679,0.5098,0.0,0.0
211966.7,0,3.0,1004,3660,3,0.1537,0.3213,0.0504,4.478,0.0,1.5679,0.5098,0.0,0.0
52784.2,0,3.0,1005,3660,3,0.0744,0.1408,0.0116,-2.3044,0.0,1.6895,0.5846,0.0,0.0
46269.8,0,3.0,1005,3660,3,0.0744,0.1408,0.0116,-2.3044,0.0,1.6895,0.5846,0.0,1.0
46804.55,0,3.0,1005,3660,3,0.0744,0.1408,0.0116,-2.3044,0.0,1.6895,0.5846,0.0,0.0
169134.05,1,2.0,1006,3660,3,0.0918,0.1991,0.0785,-97.1294,0.0,0.6176,0.3333,1.0,1.0
182410.05,1,2.0,1006,3660,3,0.0918,0.1991,0.0785,-97.1294,0.0,0.6176,0.3333,1.0,0.0
