Bid_value,Collusive_competitor,Contract_type,Tender,Date,Number_bids,CV,SPD,DIFFP,RD,KURT,SKEW,KSTEST,Collusive_competitor_original,Winner
289716.8,1,1.0,7,366,5,0.0219,0.0568,0.0328,1.4766,0.8257,-0.9752,0.3774,1.0,1.0
599693.2,1,1.0,9,732,6,0.0291,0.0843,0.0701,2.1601,5.4846,-2.2981,0.6654,1.0,1.0
643181.15,1,1.0,9,732,6,0.0291,0.0843,0.0701,2.1601,5.4846,-2.2981,0.6654,1.0,0.0
642747.2,1,1.0,9,732,6,0.0291,0.0843,0.0701,2.1601,5.4846,-2.2981,0.6654,1.0,0.0
644954.95,1,1.0,9,732,6,0.0291,0.0843,0.0701,2.1601,5.4846,-2.2981,0.6654,0.0,0.0
641757.6,1,1.0,9,732,6,0.0291,0.0843,0.0701,2.1601,5.4846,-2.2981,0.6654,0.0,0.0
650248.05,1,1.0,9,732,6,0.0291,0.0843,0.0701,2.1601,5.4846,-2.2981,0.6654,1.0,0.0
486038.3,1,1.0,10,732,5,0.0414,0.1228,0.0631,1.771,1.7201,-0.5248,0.3139,1.0,0.0
505110.45,1,1.0,10,732,5,0.0414,0.1228,0.0631,1.771,1.7201,-0.5248,0.3139,1.0,0.0
449872.8,1,1.0,10,732,5,0.0414,0.1228,0.0631,1.771,1.7201,-0.5248,0.3139,1.0,1.0
478257.25,1,1.0,10,732,5,0.0414,0.1228,0.0631,1.771,1.7201,-0.5248,0.3139,1.0,0.0
479211.15,1,1.0,10,732,5,0.0414,0.1228,0.0631,1.771,1.7201,-0.5248,0.3139,1.0,0.0
350530.8,1,1.0,13,732,4,0.0193,0.0432,0.0262,1.2756,0.8781,-1.2632,0.4382,1.0,0.0
355419.5,1,1.0,13,732,4,0.0193,0.0432,0.0262,1.2756,0.8781,-1.2632,0.4382,1.0,0.0
356332.0,1,1.0,13,732,4,0.0193,0.0432,0.0262,1.2756,0.8781,-1.2632,0.4382,1.0,0.0
341574.05,1,1.0,13,732,4,0.0193,0.0432,0.0262,1.2756,0.8781,-1.2632,0.4382,1.0,1.0
795032.2,1,3.0,15,1098,11,0.1029,0.4384,0.1246,1.15,-0.3143,0.0932,0.1932,1.0,0.0
682950.75,1,3.0,15,1098,11,0.1029,0.4384,0.1246,1.15,-0.3143,0.0932,0.1932,0.0,0.0
778923.05,1,3.0,15,1098,11,0.1029,0.4384,0.1246,1.15,-0.3143,0.0932,0.1932,0.0,0.0
591036.1,1,3.0,15,1098,11,0.1029,0.4384,0.1246,1.15,-0.3143,0.0932,0.1932,0.0,1.0
782469.55,1,3.0,15,1098,11,0.1029,0.4384,0.1246,1.15,-0.3143,0.0932,0.1932,1.0,0.0
684568.65,1,3.0,15,1098,11,0.1029,0.4384,0.1246,1.15,-0.3143,0.0932,0.1932,0.0,0.0
734835.9,1,3.0,15,1098,11,0.1029,0.4384,0.1246,1.15,-0.3143,0.0932,0.1932,1.0,0.0
698167.45,1,3.0,15,1098,11,0.1029,0.4384,0.1246,1.15,-0.3143,0.0932,0.1932,0.0,0.0
850143.35,1,3.0,15,1098,11,0.1029,0.4384,0.1246,1.15,-0.3143,0.0932,0.1932,0.0,0.0
664651.05,1,3.0,15,1098,11,0.1029,0.4384,0.1246,1.15,-0.3143,0.0932,0.1932,1.0,0.0
673654.35,1,3.0,15,1098,11,0.1029,0.4384,0.1246,1.15,-0.3143,0.0932,0.1932,0.0,0.0
1797426.75,1,3.0,17,1098,5,0.0616,0.1677,0.0688,1.0471,-0.2407,-0.9002,0.3284,0.0,1.0
2016995.6,1,3.0,17,1098,5,0.0616,0.1677,0.0688,1.0471,-0.2407,-0.9002,0.3284,0.0,0.0
2098868.3,1,3.0,17,1098,5,0.0616,0.1677,0.0688,1.0471,-0.2407,-0.9002,0.3284,0.0,0.0
2064910.95,1,3.0,17,1098,5,0.0616,0.1677,0.0688,1.0471,-0.2407,-0.9002,0.3284,1.0,0.0
1921040.65,1,3.0,17,1098,5,0.0616,0.1677,0.0688,1.0471,-0.2407,-0.9002,0.3284,0.0,0.0
520146.45,1,3.0,18,1098,5,0.0299,0.0842,0.0382,1.4149,0.9263,-0.6687,0.254,1.0,0.0
509752.85,1,3.0,18,1098,5,0.0299,0.0842,0.0382,1.4149,0.9263,-0.6687,0.254,1.0,0.0
503762.0,1,3.0,18,1098,5,0.0299,0.0842,0.0382,1.4149,0.9263,-0.6687,0.254,1.0,0.0
498098.7,1,3.0,18,1098,5,0.0299,0.0842,0.0382,1.4149,0.9263,-0.6687,0.254,0.0,0.0
479763.1,1,3.0,18,1098,5,0.0299,0.0842,0.0382,1.4149,0.9263,-0.6687,0.254,1.0,1.0
508048.45,1,1.0,19,1098,4,0.0197,0.047,0.0286,1.4618,1.6352,-1.2176,0.359,1.0,0.0
512720.45,1,1.0,19,1098,4,0.0197,0.047,0.0286,1.4618,1.6352,-1.2176,0.359,1.0,0.0
489711.4,1,1.0,19,1098,4,0.0197,0.047,0.0286,1.4618,1.6352,-1.2176,0.359,1.0,1.0
503723.85,1,1.0,19,1098,4,0.0197,0.047,0.0286,1.4618,1.6352,-1.2176,0.359,1.0,0.0
474204.95,1,1.0,20,1098,5,0.0494,0.1175,0.0192,0.4034,-2.6406,0.0804,0.3243,1.0,0.0
490218.05,1,1.0,20,1098,5,0.0494,0.1175,0.0192,0.4034,-2.6406,0.0804,0.3243,1.0,0.0
465262.4,1,1.0,20,1098,5,0.0494,0.1175,0.0192,0.4034,-2.6406,0.0804,0.3243,1.0,1.0
519934.0,1,1.0,20,1098,5,0.0494,0.1175,0.0192,0.4034,-2.6406,0.0804,0.3243,1.0,0.0
515796.2,1,1.0,20,1098,5,0.0494,0.1175,0.0192,0.4034,-2.6406,0.0804,0.3243,1.0,0.0
585588.25,1,1.0,21,1098,6,0.0515,0.1584,0.0713,1.3797,0.4802,-0.7758,0.2834,1.0,1.0
654597.5,1,1.0,21,1098,6,0.0515,0.1584,0.0713,1.3797,0.4802,-0.7758,0.2834,1.0,0.0
678373.15,1,1.0,21,1098,6,0.0515,0.1584,0.0713,1.3797,0.4802,-0.7758,0.2834,0.0,0.0
663263.7,1,1.0,21,1098,6,0.0515,0.1584,0.0713,1.3797,0.4802,-0.7758,0.2834,1.0,0.0
627343.35,1,1.0,21,1098,6,0.0515,0.1584,0.0713,1.3797,0.4802,-0.7758,0.2834,1.0,0.0
631144.2,1,1.0,21,1098,6,0.0515,0.1584,0.0713,1.3797,0.4802,-0.7758,0.2834,0.0,0.0
2466727.75,1,1.0,22,1098,9,0.0902,0.307,0.0405,0.4708,-0.8588,0.3898,0.1699,1.0,0.0
2439915.15,1,1.0,22,1098,9,0.0902,0.307,0.0405,0.4708,-0.8588,0.3898,0.1699,1.0,0.0
2571849.05,1,1.0,22,1098,9,0.0902,0.307,0.0405,0.4708,-0.8588,0.3898,0.1699,1.0,0.0
2940606.2,1,1.0,22,1098,9,0.0902,0.307,0.0405,0.4708,-0.8588,0.3898,0.1699,1.0,0.0
2820430.75,1,1.0,22,1098,9,0.0902,0.307,0.0405,0.4708,-0.8588,0.3898,0.1699,0.0,0.0
2702690.25,1,1.0,22,1098,9,0.0902,0.307,0.0405,0.4708,-0.8588,0.3898,0.1699,1.0,0.0
3064960.35,1,1.0,22,1098,9,0.0902,0.307,0.0405,0.4708,-0.8588,0.3898,0.1699,0.0,0.0
2647076.1,1,1.0,22,1098,9,0.0902,0.307,0.0405,0.4708,-0.8588,0.3898,0.1699,0.0,0.0
2345037.0,1,1.0,22,1098,9,0.0902,0.307,0.0405,0.4708,-0.8588,0.3898,0.1699,0.0,1.0
418240.5,1,1.0,23,1464,5,0.0192,0.0476,0.0279,1.3443,1.9254,-1.5329,0.4909,1.0,0.0
424155.395,1,1.0,23,1464,5,0.0192,0.0476,0.0279,1.3443,1.9254,-1.5329,0.4909,1.0,0.0
425358.95,1,1.0,23,1464,5,0.0192,0.0476,0.0279,1.3443,1.9254,-1.5329,0.4909,1.0,0.0
406895.85,1,1.0,23,1464,5,0.0192,0.0476,0.0279,1.3443,1.9254,-1.5329,0.4909,1.0,1.0
426268.15,1,1.0,23,1464,5,0.0192,0.0476,0.0279,1.3443,1.9254,-1.5329,0.4909,1.0,0.0
283972.55,1,1.0,24,1464,5,0.0266,0.0702,0.0459,1.6209,2.7347,-1.5839,0.4544,1.0,0.0
271502.8,1,1.0,24,1464,5,0.0266,0.0702,0.0459,1.6209,2.7347,-1.5839,0.4544,1.0,1.0
289184.7,1,1.0,24,1464,5,0.0266,0.0702,0.0459,1.6209,2.7347,-1.5839,0.4544,1.0,0.0
290558.75,1,1.0,24,1464,5,0.0266,0.0702,0.0459,1.6209,2.7347,-1.5839,0.4544,1.0,0.0
285627.95,1,1.0,24,1464,5,0.0266,0.0702,0.0459,1.6209,2.7347,-1.5839,0.4544,1.0,0.0
455409.45,1,1.0,25,1464,4,0.0305,0.0697,0.0177,0.6801,-3.0666,0.0269,0.25,1.0,0.0
447501.0,1,1.0,25,1464,4,0.0305,0.0697,0.0177,0.6801,-3.0666,0.0269,0.25,1.0,1.0
478709.5,1,1.0,25,1464,4,0.0305,0.0697,0.0177,0.6801,-3.0666,0.0269,0.25,1.0,0.0
470396.15,1,1.0,25,1464,4,0.0305,0.0697,0.0177,0.6801,-3.0666,0.0269,0.25,1.0,0.0
253924.05,1,1.0,26,1464,5,0.0244,0.0667,0.031,1.338,0.9503,-0.9342,0.2826,1.0,0.0
242860.2,1,1.0,26,1464,5,0.0244,0.0667,0.031,1.338,0.9503,-0.9342,0.2826,1.0,1.0
255489.2,1,1.0,26,1464,5,0.0244,0.0667,0.031,1.338,0.9503,-0.9342,0.2826,1.0,0.0
250385.2,1,1.0,26,1464,5,0.0244,0.0667,0.031,1.338,0.9503,-0.9342,0.2826,1.0,0.0
259068.5,1,1.0,26,1464,5,0.0244,0.0667,0.031,1.338,0.9503,-0.9342,0.2826,1.0,0.0
856995.35,1,2.0,27,1464,9,0.0865,0.2879,0.034,0.4686,-0.1929,0.8989,0.3378,1.0,0.0
706154.15,1,2.0,27,1464,9,0.0865,0.2879,0.034,0.4686,-0.1929,0.8989,0.3378,1.0,0.0
781388.05,1,2.0,27,1464,9,0.0865,0.2879,0.034,0.4686,-0.1929,0.8989,0.3378,1.0,0.0
688232.2,1,2.0,27,1464,9,0.0865,0.2879,0.034,0.4686,-0.1929,0.8989,0.3378,0.0,0.0
688022.4,1,2.0,27,1464,9,0.0865,0.2879,0.034,0.4686,-0.1929,0.8989,0.3378,1.0,0.0
707124.3,1,2.0,27,1464,9,0.0865,0.2879,0.034,0.4686,-0.1929,0.8989,0.3378,1.0,0.0
736556.1,1,2.0,27,1464,9,0.0865,0.2879,0.034,0.4686,-0.1929,0.8989,0.3378,1.0,0.0
803196.65,1,2.0,27,1464,9,0.0865,0.2879,0.034,0.4686,-0.1929,0.8989,0.3378,0.0,0.0
665408.5,1,2.0,27,1464,9,0.0865,0.2879,0.034,0.4686,-0.1929,0.8989,0.3378,0.0,1.0
463229.35,1,1.0,28,1830,4,0.0451,0.0981,0.03,0.6487,-4.0116,-0.3137,0.4266,1.0,0.0
493832.5,1,1.0,28,1830,4,0.0451,0.0981,0.03,0.6487,-4.0116,-0.3137,0.4266,1.0,0.0
449720.35,1,1.0,28,1830,4,0.0451,0.0981,0.03,0.6487,-4.0116,-0.3137,0.4266,1.0,1.0
490595.9,1,1.0,28,1830,4,0.0451,0.0981,0.03,0.6487,-4.0116,-0.3137,0.4266,1.0,0.0
548075.0,1,1.0,29,1830,8,0.0803,0.2634,0.047,0.5494,-0.8585,-0.377,0.196,1.0,0.0
624745.95,1,1.0,29,1830,8,0.0803,0.2634,0.047,0.5494,-0.8585,-0.377,0.196,1.0,0.0
584965.25,1,1.0,29,1830,8,0.0803,0.2634,0.047,0.5494,-0.8585,-0.377,0.196,0.0,0.0
589989.0,1,1.0,29,1830,8,0.0803,0.2634,0.047,0.5494,-0.8585,-0.377,0.196,1.0,0.0
651519.1,1,1.0,29,1830,8,0.0803,0.2634,0.047,0.5494,-0.8585,-0.377,0.196,1.0,0.0
661345.25,1,1.0,29,1830,8,0.0803,0.2634,0.047,0.5494,-0.8585,-0.377,0.196,1.0,0.0
618977.0,1,1.0,29,1830,8,0.0803,0.2634,0.047,0.5494,-0.8585,-0.377,0.196,0.0,0.0
523484.55,1,1.0,29,1830,8,0.0803,0.2634,0.047,0.5494,-0.8585,-0.377,0.196,1.0,1.0
267133.15,1,1.0,30,1830,5,0.0417,0.1205,0.0415,1.4073,1.0328,0.4048,0.2176,1.0,0.0
285108.8,1,1.0,30,1830,5,0.0417,0.1205,0.0415,1.4073,1.0328,0.4048,0.2176,1.0,0.0
254439.2,1,1.0,30,1830,5,0.0417,0.1205,0.0415,1.4073,1.0328,0.4048,0.2176,1.0,1.0
272299.95,1,1.0,30,1830,5,0.0417,0.1205,0.0415,1.4073,1.0328,0.4048,0.2176,1.0,0.0
265003.2,1,1.0,30,1830,5,0.0417,0.1205,0.0415,1.4073,1.0328,0.4048,0.2176,1.0,0.0
1101437.8,1,1.0,31,1830,6,0.0799,0.2257,0.0037,0.0549,-0.8484,0.323,0.3169,1.0,0.0
1041671.65,1,1.0,31,1830,6,0.0799,0.2257,0.0037,0.0549,-0.8484,0.323,0.3169,1.0,0.0
954870.4,1,1.0,31,1830,6,0.0799,0.2257,0.0037,0.0549,-0.8484,0.323,0.3169,0.0,0.0
1041822.0,1,1.0,31,1830,6,0.0799,0.2257,0.0037,0.0549,-0.8484,0.323,0.3169,1.0,0.0
1166097.4,1,1.0,31,1830,6,0.0799,0.2257,0.0037,0.0549,-0.8484,0.323,0.3169,0.0,0.0
951344.45,1,1.0,31,1830,6,0.0799,0.2257,0.0037,0.0549,-0.8484,0.323,0.3169,1.0,1.0
226035.3,1,1.0,32,1830,5,0.0346,0.0879,0.032,0.9972,-1.6934,-0.0112,0.29,1.0,0.0
226434.0,1,1.0,32,1830,5,0.0346,0.0879,0.032,0.9972,-1.6934,-0.0112,0.29,1.0,0.0
238260.85,1,1.0,32,1830,5,0.0346,0.0879,0.032,0.9972,-1.6934,-0.0112,0.29,1.0,0.0
219018.2,1,1.0,32,1830,5,0.0346,0.0879,0.032,0.9972,-1.6934,-0.0112,0.29,1.0,1.0
236144.35,1,1.0,32,1830,5,0.0346,0.0879,0.032,0.9972,-1.6934,-0.0112,0.29,1.0,0.0
1319522.5,1,1.0,35,2196,9,0.0859,0.3086,0.0536,0.7802,0.9071,1.1761,0.3864,1.0,0.0
1008309.0,1,1.0,35,2196,9,0.0859,0.3086,0.0536,0.7802,0.9071,1.1761,0.3864,0.0,1.0
1078837.95,1,1.0,35,2196,9,0.0859,0.3086,0.0536,0.7802,0.9071,1.1761,0.3864,1.0,0.0
1248153.1,1,1.0,35,2196,9,0.0859,0.3086,0.0536,0.7802,0.9071,1.1761,0.3864,0.0,0.0
1118000.3,1,1.0,35,2196,9,0.0859,0.3086,0.0536,0.7802,0.9071,1.1761,0.3864,1.0,0.0
1130115.3,1,1.0,35,2196,9,0.0859,0.3086,0.0536,0.7802,0.9071,1.1761,0.3864,1.0,0.0
1084822.6,1,1.0,35,2196,9,0.0859,0.3086,0.0536,0.7802,0.9071,1.1761,0.3864,0.0,0.0
1062361.85,1,1.0,35,2196,9,0.0859,0.3086,0.0536,0.7802,0.9071,1.1761,0.3864,0.0,0.0
1096936.25,1,1.0,35,2196,9,0.0859,0.3086,0.0536,0.7802,0.9071,1.1761,0.3864,1.0,0.0
1484269.65,1,2.0,36,2196,10,0.097,0.3301,0.0369,0.3669,-0.9995,0.3287,0.1701,1.0,0.0
1498614.6,1,2.0,36,2196,10,0.097,0.3301,0.0369,0.3669,-0.9995,0.3287,0.1701,0.0,0.0
1168219.55,1,2.0,36,2196,10,0.097,0.3301,0.0369,0.3669,-0.9995,0.3287,0.1701,1.0,0.0
1244645.25,1,2.0,36,2196,10,0.097,0.3301,0.0369,0.3669,-0.9995,0.3287,0.1701,1.0,0.0
1249402.2,1,2.0,36,2196,10,0.097,0.3301,0.0369,0.3669,-0.9995,0.3287,0.1701,0.0,0.0
1370025.5,1,2.0,36,2196,10,0.097,0.3301,0.0369,0.3669,-0.9995,0.3287,0.1701,0.0,0.0
1385930.05,1,2.0,36,2196,10,0.097,0.3301,0.0369,0.3669,-0.9995,0.3287,0.1701,1.0,0.0
1224416.75,1,2.0,36,2196,10,0.097,0.3301,0.0369,0.3669,-0.9995,0.3287,0.1701,1.0,0.0
1126696.8,1,2.0,36,2196,10,0.097,0.3301,0.0369,0.3669,-0.9995,0.3287,0.1701,0.0,1.0
1294978.5,1,2.0,36,2196,10,0.097,0.3301,0.0369,0.3669,-0.9995,0.3287,0.1701,0.0,0.0
918271.4,1,3.0,37,2196,4,0.031,0.0701,0.0592,1.6679,3.634,-1.8837,0.5937,1.0,0.0
924000.85,1,3.0,37,2196,4,0.031,0.0701,0.0592,1.6679,3.634,-1.8837,0.5937,0.0,0.0
914539.95,1,3.0,37,2196,4,0.031,0.0701,0.0592,1.6679,3.634,-1.8837,0.5937,0.0,0.0
863456.6,1,3.0,37,2196,4,0.031,0.0701,0.0592,1.6679,3.634,-1.8837,0.5937,0.0,1.0
1319827.8,1,1.0,38,2196,4,0.0539,0.1214,0.0099,0.8608,3.4395,1.8356,0.5616,1.0,0.0
1176958.4,1,1.0,38,2196,4,0.0539,0.1214,0.0099,0.8608,3.4395,1.8356,0.5616,0.0,1.0
1203876.7,1,1.0,38,2196,4,0.0539,0.1214,0.0099,0.8608,3.4395,1.8356,0.5616,1.0,0.0
1188580.1,1,1.0,38,2196,4,0.0539,0.1214,0.0099,0.8608,3.4395,1.8356,0.5616,1.0,0.0
394724.55,1,3.0,39,2196,4,0.025,0.057,0.0436,1.5714,3.0907,-1.7373,0.5142,1.0,1.0
415046.55,1,3.0,39,2196,4,0.025,0.057,0.0436,1.5714,3.0907,-1.7373,0.5142,1.0,0.0
417225.05,1,3.0,39,2196,4,0.025,0.057,0.0436,1.5714,3.0907,-1.7373,0.5142,1.0,0.0
411919.7,1,3.0,39,2196,4,0.025,0.057,0.0436,1.5714,3.0907,-1.7373,0.5142,1.0,0.0
849666.9,1,2.0,44,1464,10,0.0806,0.227,0.0002,0.003,-1.091,0.8032,0.3426,0.0,1.0
849866.85,1,2.0,44,1464,10,0.0806,0.227,0.0002,0.003,-1.091,0.8032,0.3426,0.0,0.0
899999.95,1,2.0,44,1464,10,0.0806,0.227,0.0002,0.003,-1.091,0.8032,0.3426,0.0,0.0
918598.95,1,2.0,44,1464,10,0.0806,0.227,0.0002,0.003,-1.091,0.8032,0.3426,1.0,0.0
891934.5,1,2.0,44,1464,10,0.0806,0.227,0.0002,0.003,-1.091,0.8032,0.3426,1.0,0.0
1004349.65,1,2.0,44,1464,10,0.0806,0.227,0.0002,0.003,-1.091,0.8032,0.3426,1.0,0.0
1035625.35,1,2.0,44,1464,10,0.0806,0.227,0.0002,0.003,-1.091,0.8032,0.3426,1.0,0.0
1042552.25,1,2.0,44,1464,10,0.0806,0.227,0.0002,0.003,-1.091,0.8032,0.3426,1.0,0.0
873898.25,1,2.0,44,1464,10,0.0806,0.227,0.0002,0.003,-1.091,0.8032,0.3426,0.0,0.0
881000.0,1,2.0,44,1464,10,0.0806,0.227,0.0002,0.003,-1.091,0.8032,0.3426,0.0,0.0
592610.5,1,3.0,45,2196,10,0.0711,0.2941,0.0958,1.2447,1.1082,-0.9283,0.2671,0.0,1.0
649379.85,1,3.0,45,2196,10,0.0711,0.2941,0.0958,1.2447,1.1082,-0.9283,0.2671,1.0,0.0
668575.95,1,3.0,45,2196,10,0.0711,0.2941,0.0958,1.2447,1.1082,-0.9283,0.2671,0.0,0.0
700864.95,1,3.0,45,2196,10,0.0711,0.2941,0.0958,1.2447,1.1082,-0.9283,0.2671,0.0,0.0
712569.55,1,3.0,45,2196,10,0.0711,0.2941,0.0958,1.2447,1.1082,-0.9283,0.2671,0.0,0.0
726817.5,1,3.0,45,2196,10,0.0711,0.2941,0.0958,1.2447,1.1082,-0.9283,0.2671,0.0,0.0
728083.25,1,3.0,45,2196,10,0.0711,0.2941,0.0958,1.2447,1.1082,-0.9283,0.2671,0.0,0.0
730262.1,1,3.0,45,2196,10,0.0711,0.2941,0.0958,1.2447,1.1082,-0.9283,0.2671,0.0,0.0
691442.0,1,3.0,45,2196,10,0.0711,0.2941,0.0958,1.2447,1.1082,-0.9283,0.2671,0.0,0.0
766881.15,1,3.0,45,2196,10,0.0711,0.2941,0.0958,1.2447,1.1082,-0.9283,0.2671,0.0,0.0
338273.15,1,3.0,51,1098,4,0.0452,0.1023,0.0487,0.9954,-1.5004,-0.8022,0.4566,0.0,1.0
354749.25,1,3.0,51,1098,4,0.0452,0.1023,0.0487,0.9954,-1.5004,-0.8022,0.4566,0.0,0.0
371377.3,1,3.0,51,1098,4,0.0452,0.1023,0.0487,0.9954,-1.5004,-0.8022,0.4566,1.0,0.0
372878.85,1,3.0,51,1098,4,0.0452,0.1023,0.0487,0.9954,-1.5004,-0.8022,0.4566,0.0,0.0
60808.95,1,1.0,54,1464,3,0.0373,0.0768,0.049,1.4142,0.0,-0.7929,0.3333,1.0,0.0
56473.3,1,1.0,54,1464,3,0.0373,0.0768,0.049,1.4142,0.0,-0.7929,0.3333,1.0,1.0
59241.3,1,1.0,54,1464,3,0.0373,0.0768,0.049,1.4142,0.0,-0.7929,0.3333,1.0,0.0
42743.35,1,1.0,55,1464,2,0.047,0.0687,0.0687,1.4142,0.0,0.0,0.5,1.0,0.0
39994.35,1,1.0,55,1464,2,0.047,0.0687,0.0687,1.4142,0.0,0.0,0.5,1.0,1.0
66638.0,1,2.0,56,1830,2,0.0261,0.0376,0.0376,1.4142,0.0,0.0,0.5,0.0,1.0
69144.5,1,2.0,56,1830,2,0.0261,0.0376,0.0376,1.4142,0.0,0.0,0.5,1.0,0.0
67889.8,1,3.0,57,1830,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
104798.65,0,3.0,59,2196,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
230927.15,1,3.0,60,2196,4,0.029,0.0649,0.0385,0.0357,0.4996,-1.2011,0.468,1.0,1.0
239828.35,1,3.0,60,2196,4,0.029,0.0649,0.0385,0.0357,0.4996,-1.2011,0.468,0.0,0.0
245434.4,1,3.0,60,2196,4,0.029,0.0649,0.0385,0.0357,0.4996,-1.2011,0.468,1.0,0.0
245913.9,1,3.0,60,2196,4,0.029,0.0649,0.0385,0.0357,0.4996,-1.2011,0.468,1.0,0.0
132991.0,1,2.0,86,366,4,0.0429,0.1055,0.0604,0.6946,1.1017,-1.092,0.3222,1.0,0.0
136006.85,1,2.0,86,366,4,0.0429,0.1055,0.0604,0.6946,1.1017,-1.092,0.3222,1.0,0.0
138654.1,1,2.0,86,366,4,0.0429,0.1055,0.0604,0.6946,1.1017,-1.092,0.3222,1.0,0.0
125417.75,1,2.0,86,366,4,0.0429,0.1055,0.0604,0.6946,1.1017,-1.092,0.3222,1.0,1.0
48743.45,1,2.0,88,2196,3,0.0502,0.1028,0.0331,0.1875,0.0,0.9908,0.3449,0.0,1.0
50355.2,1,2.0,88,2196,3,0.0502,0.1028,0.0331,0.1875,0.0,0.9908,0.3449,1.0,0.0
53752.85,1,2.0,88,2196,3,0.0502,0.1028,0.0331,0.1875,0.0,0.9908,0.3449,1.0,0.0
323982.35,1,3.0,91,2196,4,0.1861,0.4378,0.0124,2.8868,3.7704,1.9357,0.6324,0.0,0.0
336472.45,1,3.0,91,2196,4,0.1861,0.4378,0.0124,2.8868,3.7704,1.9357,0.6324,0.0,0.0
320000.0,1,3.0,91,2196,4,0.1861,0.4378,0.0124,2.8868,3.7704,1.9357,0.6324,1.0,1.0
460090.7,1,3.0,91,2196,4,0.1861,0.4378,0.0124,2.8868,3.7704,1.9357,0.6324,0.0,0.0
28999.7,1,3.0,94,1098,3,0.1033,0.221,0.0673,0.594,0.0,1.0704,0.3622,1.0,1.0
30950.6,1,3.0,94,1098,3,0.1033,0.221,0.0673,0.594,0.0,1.0704,0.3622,0.0,0.0
35407.3,1,3.0,94,1098,3,0.1033,0.221,0.0673,0.594,0.0,1.0704,0.3622,0.0,0.0
30310.9,1,1.0,102,1464,3,0.0492,0.095,0.085,1.0113,0.0,-1.6608,0.5614,1.0,0.0
30034.25,1,1.0,102,1464,3,0.0492,0.095,0.085,1.0113,0.0,-1.6608,0.5614,1.0,0.0
27682.25,1,1.0,102,1464,3,0.0492,0.095,0.085,1.0113,0.0,-1.6608,0.5614,1.0,1.0
64255.5,1,1.0,104,1464,3,0.0536,0.1068,0.0883,2.4337,0.0,-1.5297,0.4935,1.0,0.0
65347.2,1,1.0,104,1464,3,0.0536,0.1068,0.0883,2.4337,0.0,-1.5297,0.4935,1.0,0.0
59043.45,1,1.0,104,1464,3,0.0536,0.1068,0.0883,2.4337,0.0,-1.5297,0.4935,1.0,1.0
52073.15,1,1.0,107,2196,3,0.0334,0.0619,0.0582,0.49,0.0,-1.71,0.6069,1.0,1.0
55101.85,1,1.0,107,2196,3,0.0334,0.0619,0.0582,0.49,0.0,-1.71,0.6069,1.0,0.0
55294.3,1,1.0,107,2196,3,0.0334,0.0619,0.0582,0.49,0.0,-1.71,0.6069,1.0,0.0
410855.35,1,2.0,108,732,4,0.0377,0.0857,0.0651,44.9191,2.8878,-1.7157,0.5106,1.0,1.0
437621.7,1,2.0,108,732,4,0.0377,0.0857,0.0651,44.9191,2.8878,-1.7157,0.5106,1.0,0.0
444684.45,1,2.0,108,732,4,0.0377,0.0857,0.0651,44.9191,2.8878,-1.7157,0.5106,1.0,0.0
446046.35,1,2.0,108,732,4,0.0377,0.0857,0.0651,44.9191,2.8878,-1.7157,0.5106,1.0,0.0
